;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_AME
2518;2588;81.0;131.0;7.77875423;-1.33374023;212.0;1649.09589676;3.5351137899999685;7.829563029999917;17.742169959999956;8.234176359999992;-1.551;7.78;211.998335;1649.36;39.55769720000006;8.506310000000056;0.2641032400001677;35.55417239989791;11.79245283018868;1086.7501752421629;0.0686802819743445;-1.0;-1.0;1.0;5.0;50.0;215.0;5998.0;200.0;1.0;200.0;0.768999365829598;0.522818632277478;0.7401129943502824;0.1724137931034483;0.0;0.0111045636947802;0.7977466393176604;0.6864406779661016;0.0454545454545454;0.0;0.7908243685838314;1650.2407361275552;-0.8807361275553376;-0.26410323999994034
2519;2589;81.0;132.0;7.76381683;2.14050293;213.0;1653.69298479;4.597088029999895;7.744609630000014;18.084502120000025;8.132201819999864;1.7838109999999998;7.7654311;213.001915;1654.0368243;35.70749750000006;8.280817799999845;0.3438395100001798;35.665890259784945;12.211267605633802;1085.0468022695145;0.0685188709827531;-1.0;1.0;1.0;6.0;51.0;29.0;4987.4088;27.8941;0.1268;27.013;0.7963107573912306;0.5219991659934078;0.7457627118644068;0.2068965517241379;1.0;0.0109331740099439;0.8003258516410009;0.6864406779661016;0.0454545454545454;0.0;0.7930575733411135;1654.8803676581383;-0.8435433581382767;-0.3438395099999525
2520;2590;81.0;133.0;7.74372005;6.74890137;214.0;1657.1560907;3.463105910000195;8.156586470000093;18.39032429999997;8.06019394000009;6.465;7.745;214.00694;1657.43;29.08702490000008;8.07;0.2739093000000139;35.77743342332243;12.63551401869159;1083.3540587996702;0.0683585927024663;-1.0;-1.0;1.0;7.0;52.0;210.0;6648.0;196.0;1.0;196.0;0.8239763522674494;0.5211848133980622;0.751412429378531;0.2413793103448275;0.0;0.0107629870624899;0.8029010307777221;0.6864406779661016;0.0454545454545454;0.0;0.7946778300857456;1658.0666582349538;-0.6366582349537566;-0.2739093000000139
2521;2591;81.0;134.0;7.72858953;10.3295898;215.0;1661.64674895;4.490658250000024;8.070229830000244;18.743560320000142;7.953764160000219;10.03;7.73;215.010768;1661.95;25.341408199999947;7.913175700000021;0.3032510499999716;35.8888029781218;13.065116279069768;1081.67182929409;0.0681994339470473;-1.0;1.0;1.0;8.0;53.0;322.0;5688.0;305.0;1.0;300.0;0.8519912080864228;0.5203755189076443;0.7570621468926554;0.2758620689655172;1.0;0.0105939888507742;0.8054722018373354;0.6864406779661016;0.0454545454545454;0.0;0.796836150530436;1662.4943364081978;-0.5443364081977506;-0.30325104999997166
2522;2592;81.0;135.0;7.70847511;15.0169678;216.0;1665.03062376;3.383874809999952;8.495110660000137;19.061012840000103;7.874533059999976;14.87;7.709;216.015964;1665.144;26.675848499999848;7.714;0.1133762399999795;35.99999999999999;13.5;1080.0000000000002;0.0680413817439771;-1.0;-1.0;1.0;9.0;54.0;322.0;7361.0;361.0;1.0;300.0;0.8803504740017238;0.519571227797461;0.7627118644067796;0.3103448275862069;0.0;0.0104261656002954;0.8080393896570536;0.6864406779661016;0.0454545454545454;0.0;0.7983612999774141;1666.7623630242942;-1.61836302429424;-0.11337623999997959
2523;2593;81.0;136.0;7.69311523;18.7131348;217.0;1669.40600491;4.3753811500000666;8.40719179000007;19.42469586000016;7.759255960000019;18.66;7.693;217.020032;1669.381;14.993670399999944;7.431;-0.0250049100002343;36.1110255531613;13.940092165898616;1078.3384589146783;0.067884423330213;-1.0;1.0;1.0;10.0;55.0;429.0;6399.0;500.0;2.0;400.0;0.9090493885834492;0.5187718861847419;0.768361581920904;0.3448275862068966;1.0;0.0102595037589784;0.8106026188059906;0.6864406779661016;0.0454545454545454;0.0;0.8003844866420498;1668.2012242434025;1.1797757565975644;0.02500491000000693
2524;2594;81.0;137.0;7.67294884;23.4875488;218.0;1672.70284712;3.2968422100000225;8.844581750000089;19.75313144000006;7.672223360000089;23.71;7.672;218.025454;1672.496;9.268295399999944;7.352;-0.2068471200002477;36.22188069037562;14.385321100917432;1076.687095750615;0.0677285461478596;-1.0;-1.0;1.0;11.0;56.0;429.0;8081.0;500.0;2.0;400.0;0.9380832777673824;0.517977441011879;0.7740112994350282;0.3793103448275862;0.0;0.010093989992578;0.8131619135892766;0.6864406779661016;0.0454545454545454;0.0;0.8018719132316982;1673.6533436437844;-1.1573436437843156;0.206847119999793
2525;2595;83.0;101.0;7.71479177;0.677124023;184.0;1419.52168568;9.859584710000036;-1.669453719999865;-0.1971566800000346;21.6180895;1.254;7.712;184.001347;1419.008;-19.62777680000011;-263.788;-0.5136856799999805;32.35031759636025;1.7608695652173914;1196.6101171784128;0.0737209780774485;-1.0;-1.0;1.0;19.0;18.0;131.0;0.0;0.0;1.0;122.0;0.114828322695877;0.5756705442381957;0.5706214689265536;0.6551724137931034;0.0;0.0164568839299067;0.7237797570319351;0.7033898305084746;0.0454545454545454;0.0;0.6808302466645115;1419.6430976860522;-0.6350976860521769;0.5136856799999805
2526;2596;83.0;102.0;7.73487139;-2.6809082;185.0;1430.95120715;11.429521470000054;-1.5000830900000892;0.3437990899999477;21.28910618000009;-2.236;7.732;184.9976;1430.42;-19.161486000000032;-256.98;-0.5312071500000002;32.46742297798574;1.951351351351352;1194.450166422546;0.0735214622093807;-1.0;1.0;1.0;20.0;19.0;87.0;0.0;0.0;0.0;81.0;0.127249858304153;0.5746314254731887;0.576271186440678;0.6896551724137931;1.0;0.0162450336623949;0.7264833502060556;0.7033898305084746;0.0454545454545454;0.0;0.6862795282828317;1431.6926086031795;-1.2726086031793784;0.5312071500000002
2527;2597;83.0;103.0;7.74476004;-4.18383789;186.0;1440.52536744;9.574160290000007;-1.125244409999823;0.838584480000236;21.003681760000063;-3.145497;7.7391175;185.996623169;1439.475855;-18.30213959999988;20.467854999999982;-1.0495124400001714;32.584317547703584;2.150537634408602;1192.30572704124;0.0733235575106766;-1.0;-1.0;1.0;21.0;20.0;18.2;-7247.0279;24.9305;0.0911;16.954;0.1402390241340858;0.5735997689895939;0.5819209039548022;0.7241379310344828;0.0;0.0160348941693895;0.7291820763994564;0.7033898305084746;0.0454545454545454;0.0;0.6906037400064272;1438.6764592449665;0.7993957550334017;1.0495124400001714
2528;2598;83.0;104.0;7.7626729;-7.20690918;187.0;1451.6198323;11.094464860000016;-0.9761223199998312;1.3747087500000816;20.668625150000025;-6.383274999999999;7.758208300000001;186.993147272;1450.7849521;-17.626002899999964;20.36495210000011;-0.8348802000000433;32.70100281537152;2.358288770053476;1190.1766051412758;0.073127242412713;-1.0;1.0;1.0;22.0;21.0;10.74;-9207.0832;34.1302;0.0535;10.005;0.1537867138184829;0.5725754815083949;0.5875706214689266;0.7586206896551724;1.0;0.0158264425488595;0.7318759704699812;0.7033898305084746;0.0454545454545454;0.0;0.6960038850245509;1451.3755610169767;-0.5906089169766346;0.8348802000000433
2529;2599;83.0;105.0;7.77074957;-8.41650391;188.0;1460.90091916;9.28108685999996;-0.6006607300000724;1.8652372000001376;20.375551719999976;-7.1948;7.7641904;187.992276064;1459.6677952;-16.706300400000064;20.19194020000007;-1.2331239600000572;32.817480272024206;2.574468085106383;1188.0626102733872;0.0729324957489472;-1.0;-1.0;1.0;21.0;22.0;12.001;-6650.4226;22.8861;0.0595;11.179;0.1678840147426455;0.5715584714074075;0.5932203389830508;0.7241379310344828;0.0;0.0156196563257116;0.7345650668409082;0.7033898305084746;0.0454545454545454;0.0;0.7002454827833356;1459.749216535449;-0.08142133544902208;1.2331239600000572
2530;2600;83.0;106.0;7.78652096;-11.0968018;189.0;1471.65246144;10.751542279999969;-0.4720595999999659;2.394912559999966;20.032629139999926;-10.064664;7.780999899999999;188.989195139;1470.6089811;-16.11612450000015;19.824028999999864;-1.0434803400000874;32.93375139020674;2.798941798941799;1185.963555353159;0.0727392967453307;-1.0;1.0;1.0;20.0;23.0;22.384;-8642.6682;30.3542;0.1103;20.851;0.1825222029186407;0.5705486486832249;0.5988700564971752;0.6896551724137931;1.0;0.0154145134416115;0.7372493995086498;0.7033898305084746;0.0454545454545454;0.0;0.7054699485393375;1472.4978739510775;-1.8888928510775713;1.0434803400000874
2531;2601;83.0;107.0;7.792799;-12.0046387;190.0;1480.63181;8.979348559999835;-0.0972214600001279;2.8797101199998;19.7308908399998;-10.595906;7.785323900000001;189.988624828;1479.211541;-15.335013999999967;19.54374579999992;-1.4202689999997349;33.0498176243004;3.031578947368421;1183.8792565841504;0.0725476250110011;-1.0;-1.0;1.0;19.0;24.0;22.515;-6033.1975;24.7615;0.1104;20.973;0.1976927380214397;0.5695459249142335;0.6045197740112994;0.6551724137931034;0.0;0.0152109922451001;0.7399290020502737;0.7033898305084746;0.0454545454545454;0.0;0.7095777098023561;1479.7462294009924;-0.5346884009925361;1.4202690000001894
2532;2602;83.0;108.0;7.80646658;-14.3366699;191.0;1491.0351167800002;10.40330678000032;0.0130446800003483;3.4056972100001985;19.38265534000016;-13.239351;7.8006613;190.985786972;1489.9263082999998;-14.608291200000094;19.31732719999994;-1.108808480000107;33.16568041084109;3.272251308900524;1181.809533383165;0.0723574605292421;-1.0;1.0;1.0;18.0;25.0;8.037;-8170.6205;10.3201;0.0392;7.487;0.2133872585809879;0.5685502132246624;0.6101694915254238;0.6206896551724138;1.0;0.0150090714819947;0.7426039076308538;0.7033898305084746;0.0454545454545454;0.0;0.71469405965273;1493.1907878573536;-3.264479557353752;1.1088084800003344
2533;2603;83.0;109.0;7.81095457;-14.9333496;192.0;1499.70327744;8.668160659999785;0.3880871900000784;3.886884040000041;19.071467440000102;-13.534537;7.8036084;191.985470077;1498.2928128;-13.90239360000007;19.08127179999999;-1.4104646400001002;33.28134116883046;3.520833333333333;1179.754208307605;0.0721687836487032;-1.0;-1.0;1.0;17.0;26.0;32.326;-5468.0534;31.9348;0.1568;30.112;0.2295975773245236;0.5675614282496331;0.615819209039548;0.5862068965517241;0.0;0.014808730286066;0.7452741490106538;0.7033898305084746;0.0454545454545454;0.0;0.718689103394532;1496.7767690408825;1.516043759117565;1.4104646399998728
2534;2604;83.0;110.0;7.82252932;-16.9068604;193.0;1509.74815876;10.04488132000006;0.4782605200000489;4.406840200000033;18.713041979999844;-15.884563;7.8171718;192.98294722;1508.7141574;-13.157331100000068;18.787849099999992;-1.0340013600000475;33.39680130004011;3.77720207253886;1177.7131069848344;0.0719815750748694;-1.0;1.0;1.0;16.0;27.0;8.132;-7559.2614;16.3874;0.0393;7.576;0.2463156766636947;0.5665794861011785;0.6214689265536724;0.5517241379310345;1.0;0.0146099481699804;0.7479397585521501;0.7033898305084746;0.0454545454545454;0.0;0.7236653425784576;1510.0199842903016;-1.3058268903016597;1.0340013600000475
2535;2605;83.0;111.0;7.82522726;-17.1815186;194.0;1518.09408844;8.345929679999927;0.8527915299998767;4.881564279999793;18.390810999999985;-16.02302;7.8191955;193.982798581;1516.9239269999998;-12.479166399999988;18.63111419999996;-1.1701614399999016;33.51206218930888;4.041237113402062;1175.686058043486;0.0717958158617738;-1.0;-1.0;1.0;15.0;28.0;5.638;-5018.4029;13.9386;0.0271;5.252;0.2635337043212491;0.5656043043351952;0.6271186440677966;0.5172413793103449;0.0;0.0144127050164999;0.7506007682268948;0.7033898305084746;0.0454545454545454;0.0;0.7275855446965721;1516.6856552454828;0.23827175451697258;1.170161440000129
2536;2606;83.0;112.0;7.83472633;-18.7875977;195.0;1527.77163435;9.677545909999935;0.9245898899998792;5.3974792799999705;18.02347558999986;-18.025567;7.8307579;194.980648759;1526.9977904999998;-11.694423000000183;18.28363309999997;-0.773843849999821;33.62712520483358;4.312820512820513;1173.6728930466534;0.0716114874039432;-1.0;1.0;1.0;14.0;29.0;5.675;-6908.9121;8.0284;0.0271;5.287;0.2812439690922886;0.5646358019193034;0.6327683615819208;0.4827586206896551;1.0;0.0142169810699306;0.7532572096222286;0.7033898305084746;0.0454545454545454;0.0;0.7323958600835346;1525.7424796242117;1.2553108757881546;0.7738438500002758
2537;2607;83.0;113.0;7.83576059;-18.7536621;196.0;1535.80907564;8.03744129000006;1.412105689999862;5.865009359999931;17.714987199999996;-18.009031999999998;7.8319009;195.980666509;1535.0525764;-11.05226360000018;18.1286494;-0.7564992400000392;33.74199169845321;4.591836734693878;1171.6734464269011;0.0714285714285714;-1.0;-1.0;1.0;13.0;30.0;26.224;-4540.3012;25.0142;0.1246;24.428;0.2994389367352802;0.5636738992015811;0.6384180790960452;0.4482758620689655;0.0;0.0140227569278111;0.7559091139478415;0.7033898305084746;0.0454545454545454;0.0;0.7362420567838829;1535.6371314083933;-0.5845550083934086;0.7564992400000392
2538;2608;83.0;114.0;7.84322071;-19.987793;197.0;1545.11447987;9.305404230000022;1.458495229999926;6.372215719999986;17.342845520000083;-19.687196;7.8416348;196.978864927;1544.8020556;-10.231726899999892;17.804265100000194;-0.312424270000065;33.856663005926926;4.878172588832487;1169.6875554230392;0.0712470499879096;-1.0;1.0;1.0;12.0;31.0;8.946;-6294.1172;12.9103;0.0423;8.333;0.3181112259882145;0.5627185178801473;0.6440677966101694;0.4137931034482758;1.0;0.0138300135328333;0.7585565120421911;0.7033898305084746;0.0454545454545454;0.0;0.7408974772003527;1543.2976599949002;1.5043956050997167;0.312424270000065
2539;2609;83.0;115.0;7.84289265;-19.694458;198.0;1552.8927447;7.778264829999898;1.8226632699997936;6.833059179999964;17.08366905999992;-19.373851;7.8412123;197.979201316;1552.5600353999998;-9.719582399999956;17.507459000000033;-0.3327092999998058;33.97114044720589;5.171717171717172;1167.7150600186028;0.0710669054518701;-1.0;-1.0;1.0;11.0;32.0;29.598;-3900.5727;32.6152;0.1392;27.571;0.3372536047054864;0.5617695809735659;0.6497175141242938;0.3793103448275862;0.0;0.0136387321649885;0.7611994343787784;0.7033898305084746;0.0454545454545454;0.0;0.7446019476454491;1552.7148550112247;-0.1548196112248661;0.33270930000026055
2540;2610;83.0;116.0;7.84931803;-20.744751;199.0;1562.01428797;9.121543270000076;1.8484746100000395;7.332897099999855;16.899808099999973;-20.797616;7.849523199999999;198.977672841;1562.0551168;-8.826465899999953;17.25306119999988;0.0408288300000094;34.08542532669918;5.472361809045226;1165.7558028819835;0.0708881205008336;-1.0;1.0;1.0;10.0;33.0;11.395;-5558.7875;11.9224;0.0533;10.615;0.3568589861112515;0.5608270127920435;0.655367231638418;0.3448275862068966;1.0;0.01344889443393;0.7638379110722866;0.7033898305084746;0.0454545454545454;0.0;0.7491358919617366;1561.4792137148975;0.5759030851024818;-0.040828830000009475
2541;2611;83.0;117.0;7.84820271;-20.2995605;200.0;1569.640542;7.626254029999927;2.20970884999997;7.786988520000023;16.747797300000002;-20.370574;7.8484969;199.97813129;1569.69938;-8.241359999999869;17.139344600000186;0.0588380000001507;34.19951893353393;5.78;1163.80962930816;0.0707106781186547;-1.0;-1.0;1.0;9.0;34.0;24.37;-3428.8901;23.9327;0.1135;22.701;0.3769204251651825;0.5598907389093968;0.6610169491525424;0.3103448275862069;0.0;0.0132604822715462;0.7664719718845873;0.7033898305084746;0.0454545454545454;0.0;0.7527860622159743;1570.3730162534116;-0.673636253411587;-0.05883799999992334
2542;2612;83.0;118.0;7.85355806;-21.152832;201.0;1578.56517006;8.92462806000026;2.215054060000057;8.28012369000021;16.550882090000187;-21.429006;7.8548713;200.976995017;1578.8291313;-7.3164804;16.77401450000005;0.2639612399998441;34.3134225418098;6.09452736318408;1161.8763871619778;0.0705345615858598;-1.0;1.0;1.0;8.0;35.0;13.072;-4907.8397;13.1377;0.0606;12.177;0.3974311150367097;0.5589606861357655;0.6666666666666666;0.2758620689655172;1.0;0.0130734779247383;0.769101646230615;0.7033898305084746;0.0454545454545454;0.0;0.7571455597570648;1578.3125293827056;0.5166019172943379;-0.2639612400000715
2543;2613;83.0;119.0;7.85161304;-20.5422363;202.0;1586.02583408;7.460664019999967;2.5727982800001428;8.726906080000163;16.385292080000227;-20.750854;7.8525857;201.977723042;1586.2223114;-6.794249799999874;16.522931399999884;0.196477319999758;34.42713741084797;6.415841584158416;1159.9559268229275;0.0703597544730291;-1.0;-1.0;1.0;7.0;36.0;15.032;-2809.285;16.466;0.0693;14.002;0.4183843836839876;0.5580367824910464;0.672316384180791;0.2413793103448275;0.0;0.0128878639483925;0.7717269631841159;0.7033898305084746;0.0454545454545454;0.0;0.7606758366953632;1587.7332195073961;-1.5109081073960624;-0.1964773199999854
2544;2614;83.0;120.0;7.855865;-21.1855469;203.0;1594.740595;8.71476091999989;2.5589745400000083;9.212913580000077;16.175424939999857;-21.524893;7.8574762;202.976892077;1595.0676686;-5.801090400000103;16.23853729999997;0.3270735999999488;34.540664785434856;6.74384236453202;1158.048101131378;0.0701862406343596;-1.0;1.0;1.0;6.0;37.0;13.717;-4214.0744;13.5942;0.0629;12.778;0.4397736905339755;0.557118957179026;0.6779661016949152;0.2068965517241379;1.0;0.0127036231985458;0.7743479514832747;0.7033898305084746;0.0454545454545454;0.0;0.7648995347673431;1594.798955545187;0.2687130548129062;-0.3270735999999488
2545;2615;83.0;121.0;7.85304356;-20.3944092;204.0;1602.02088624;7.280291239999997;2.912961420000101;9.652692520000071;15.995052159999886;-20.645927;7.8542157;203.977835687;1602.2600028;-5.264852399999974;16.037691399999893;0.2391165599999567;34.65400589606056;7.078431372549019;1156.1527653362168;0.0700140042014004;-1.0;-1.0;1.0;5.0;38.0;9.854;-2304.8814;13.6253;0.045;9.18;0.4615926232601631;0.5562071405621924;0.6836158192090396;0.1724137931034483;0.0;0.0125207388257335;0.7769646395362189;0.7033898305084746;0.0454545454545454;0.0;0.768333906879933;1602.0847585847378;0.17524421526218248;-0.23911655999995673
2546;2616;83.0;122.0;7.85615396;-20.8138428;205.0;1610.5115618;8.49067556;2.878407079999988;10.130743749999963;15.770966799999997;-21.065569;7.857321799999999;204.977385182;1610.750969;-4.319923999999883;15.683300400000066;0.2394071999999596;34.76716195915227;7.419512195121952;1154.2697770438558;0.0698430295769578;-1.0;1.0;1.0;4.0;39.0;5.161;-3544.171;11.1458;0.0235;4.808;0.483834894654606;0.5553012641372015;0.6892655367231638;0.1379310344827586;1.0;0.0123391942685177;0.779577055426408;0.7033898305084746;0.0454545454545454;0.0;0.7723883816464452;1610.0243965393304;0.7265724606695585;-0.23940719999995963
2547;2617;83.0;123.0;7.85240936;-19.8270264;206.0;1617.59632816;7.084766360000003;3.2285626099999263;10.5626784399999;15.575441920000005;-20.028201;7.8533249;205.978498843;1617.7849294;-3.78978199999989;15.524926600000123;0.1886012400000254;34.880134177302764;7.766990291262136;1152.3989961685566;0.0696733014291617;-1.0;-1.0;1.0;3.0;40.0;8.193;-1839.5323;8.6005;0.0371;7.632;0.5064943395910673;0.5544012605109799;0.6949152542372882;0.1034482758620689;0.0;0.0121589732471869;0.7821852269179089;0.7033898305084746;0.0454545454545454;0.0;0.7757471295531847;1618.0202058783768;-0.23527647837681798;-0.18860124000002543
2548;2618;83.0;124.0;7.85434675;-20.0091553;207.0;1625.84977725;8.253449090000004;3.174350170000025;11.033330250000065;15.338215450000009;-20.054554;7.8545053;206.978470551;1625.8825971;-2.544568200000096;15.131628099999856;0.0328198499998961;34.992923739494074;8.120772946859903;1150.5402848840422;0.0695048046856915;-1.0;1.0;1.0;2.0;41.0;2.573;-2908.8541;6.614;0.0116;2.397;0.5295649120761845;0.5535070633774465;0.7005649717514124;0.0689655172413793;1.0;0.0119800597576248;0.784789181460559;0.7033898305084746;0.0454545454545454;0.0;0.7796138025069943;1624.6393169971109;1.24328010288923;-0.03281985000012355
2549;2619;83.0;125.0;7.84963322;-18.8117676;208.0;1632.72370976;6.873932510000032;3.520617379999976;11.457860340000025;15.127381600000035;-18.870151;7.8498534;207.97974206;1632.7695072;0.555339199999813;14.984577799999853;0.0457974399998875;35.105531821316504;8.48076923076923;1148.6935075763472;0.0693375245281536;-1.0;-1.0;1.0;1.0;42.0;2.474;-1400.9438;2.3787;0.0111;2.305;0.5530406823856983;0.5526186074948284;0.7062146892655368;0.0344827586206896;0.0;0.0118024380653403;0.7873889461950232;0.7033898305084746;0.0454545454545454;0.0;0.7829023332303515;1632.7091477383374;0.0603594616625287;-0.0457974399998875
