;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S2p;ame_S2n;BE_diff_dz_ame;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc
2814;88.0;134.0;7.69796705;14.0507812;222.0;1708.9486851;6.907399219999888;6.305355440000085;11.023843299999726;12.321192099999962;14.320205;7.6966931;222.015373371;1708.6658682000002;0.487068000000203;12.094530200000154;-0.2828168999999434;46.0;4.781;-2301.5922;6.2737;0.0201;4.454
2815;88.0;135.0;7.6865344;16.9736328;223.0;1714.0971712;5.148486100000127;6.389033200000085;11.642579959999921;12.055885320000016;17.233245;7.6853101;223.018500648;1713.8241523;1.5917963000000455;11.873273100000107;-0.27301890000012463;47.0;2.243;-591.8099;6.9657;0.0094;2.09
2816;88.0;136.0;7.68181086;18.416748;224.0;1720.72563264;6.62846143999991;6.919391700000006;12.266328779999867;11.776947540000037;18.825832;7.6799236;224.020210361;1720.3028864;2.0545727999999652;11.637018199999817;-0.422746239999924;48.0;1.944;-1408.3152;4.0869;0.0081;1.811
2817;88.0;137.0;7.66940069;21.5985107;225.0;1725.61515525;4.8895226100000855;6.986234290000084;12.865987829999995;11.517984049999995;21.993044;7.6675866;225.023610502;1725.2069849999998;2.9764124999998605;11.382832699999911;-0.40817025000001195;49.0;2.786;355.7386;5.0067;0.0115;2.596
2818;88.0;138.0;7.66358662;23.3143311;226.0;1731.97057612;6.355420869999989;7.512953619999962;13.468867000000046;11.244943480000074;23.667576;7.6619636;226.025408186;1731.6037736;3.514932800000068;11.300887199999998;-0.3668025199999647;50.0;2.068;-641.6252;3.273;0.0085;1.927
2819;88.0;139.0;7.65025473;26.7486572;227.0;1736.60782371;4.637247590000015;7.5654437100001815;14.04963545999999;10.992668460000004;27.177464;7.6483048;227.029176205;1736.1651895999998;4.143657999999821;10.958204600000055;-0.44263410999997177;51.0;2.089;1327.9489;2.2622;0.0086;1.946
2820;88.0;140.0;7.6434083;28.7305908;228.0;1742.6970924;6.089268689999926;8.08969030000003;14.634515060000012;10.726516279999942;28.940193999999998;7.6424289;228.031068574;1742.4737892;4.738569600000046;10.870015600000043;-0.2233032000001458;52.0;2.141;45.5402;0.6344;0.0088;1.995
2821;88.0;141.0;7.62919903;32.4127197;229.0;1747.08657787;4.389485469999954;8.125283709999849;15.195076409999956;10.47875415999988;32.561963;7.6284862;229.034956703;1746.9233398;5.235741500000004;10.758150200000033;-0.1632380699998066;53.0;16.576;1872.0266;19.6229;0.0674;15.441
2822;88.0;142.0;7.62137413;34.654541;230.0;1752.9160499000002;5.829472030000261;8.646504080000113;15.761010500000111;10.218957500000215;34.516306;7.6219144;230.037054776;1753.0403119999999;6.190311999999918;10.56652279999992;0.12426209999966886;54.0;11.053;677.9196;18.8884;0.0448;10.296
2823;88.0;143.0;7.60633469;38.5784912;231.0;1757.0633133899998;4.147263489999659;8.66577218999987;16.30178879999994;9.97673551999992;38.216488;7.6078418;231.041027085;1757.4114558;6.662455800000113;10.488116000000154;0.34814241000026414;55.0;12.206;2453.6351;17.3014;0.0492;11.37
2824;88.0;144.0;7.59757948;41.0749512;232.0;1762.6384393600001;5.575125970000272;9.185602840000001;16.849022260000083;9.722389459999931;40.496955;7.6000099;232.043475267;1763.2022967999999;21.000296799999894;10.161984799999976;0.5638574399997651;56.0;9.823;1342.5322;15.9313;0.0394;9.151
2825;88.0;145.0;7.5817585;45.2349854;233.0;1766.5497305000001;3.911291140000003;9.189267940000036;17.256464780000215;9.486417110000275;44.334061999999996;7.5855644;233.04759457;1767.4365052;16.300505200000014;10.0250493999999;0.8867746999999326;57.0;9.235;3026.0244;15.6228;0.0369;8.603
2826;88.0;146.0;7.57211685;47.9805908;234.0;1771.8753428999999;5.325612399999727;9.705294760000015;17.402556499999946;9.23690353999973;46.930629;7.5765439;234.0503821;1772.9112726;14.692806600000011;9.70897580000013;1.0359297000002243;58.0;9.0;2089.4348;16.2945;0.0358;8.383
2827;88.0;147.0;7.55555725;52.371582;235.0;1775.5559537499998;3.6806108499999937;9.619785909999791;17.500941909999938;9.00622324999972;51.13;7.561;235.05489;1776.835;9.97428879999998;9.398494799999986;1.2790462500001922;59.0;322.0;3773.0;300.0;1.0;300.0
2828;89.0;116.0;7.66496229;13.6864014;205.0;1571.31726945;10.364531010000064;-0.44240366999997605;1.5717416799998318;19.296026929999925;14.106689000000001;7.6628519;205.015144152;1570.8846394999998;-16.981195500000148;-202.0266331000002;-0.43262994999986404;27.0;63.682;0.0;0.0;0.2894;59.32
2829;89.0;117.0;7.67007971;13.0388184;206.0;1580.03642026;8.719150810000201;-0.10733123999989402;1.9447421800002758;19.083681820000265;13.484754;7.6678538;206.014476477;1579.5778828;-16.29630979999993;-197.25711719999998;-0.45853746000011597;28.0;69.874;0.0;0.0;0.316;65.088
2830;89.0;118.0;7.68185329;11.0028076;207.0;1590.14363103;10.107210769999938;-0.051182769999968514;2.347100380000029;18.82636158000014;11.146227999999999;7.6811001;207.011965967;1589.9877207;-15.55994160000002;19.10308120000013;-0.15591033000009702;29.0;60.384;0.0;0.0;0.2717;56.248
2831;89.0;119.0;7.68575239;10.5814209;208.0;1598.63649712;8.492866090000007;0.283742889999985;2.7014088599999013;18.600076859999945;10.760854;7.6848289;208.011552251;1598.4444111999999;-14.990476800000062;18.86652839999995;-0.19208591999995406;30.0;69.225;-5927.1868;71.9264;0.31;64.483
2832;89.0;120.0;7.69604015;8.81689453;209.0;1608.47239135;9.835894229999894;0.32184734999987086;3.0843198400000347;18.3287603199999;8.844887;7.695845500000001;209.009495375;1608.4317095000001;-14.191726999999723;18.443988800000167;-0.040681849999828046;31.0;59.953;-7550.0;117.0;0.2672;55.846
2833;89.0;121.0;7.69868517;8.63671875;210.0;1616.7238857;8.25149435000003;0.6554875799999991;3.4205327399999987;18.087388579999924;8.764078999999999;7.698018200000001;210.009408625;1616.583822;-13.672280999999959;18.13941080000019;-0.14006369999970048;32.0;66.782;-5295.442;65.018;0.2962;62.208
2834;89.0;122.0;7.70746279;7.15734863;211.0;1626.27464869;9.550762990000067;0.6766270900000109;3.7849241200001416;17.802257340000097;7.143485;7.7074679999999995;211.007668846;1626.2757479999998;-12.848486299999989;17.84403849999979;0.0010993099997449463;33.0;57.706;-6732.9111;101.4758;0.2548;53.753
2835;89.0;123.0;7.70881701;7.23425293;212.0;1634.26920612;7.994557429999986;1.008820069999956;4.101687420000189;17.545320420000053;7.299600000000001;7.7084479;212.007836442;1634.1909547999999;-12.380291200000094;17.60713279999979;-0.07825131999993573;34.0;23.492;-4811.2864;24.1055;0.1032;21.883
2836;89.0;124.0;7.71606207;6.0534668;213.0;1643.52122091;9.252014789999976;1.0133237899999585;4.448141449999866;17.246572219999962;6.1410290000000005;7.7155908;213.006592665;1643.4208404;-11.259925499999897;17.1450924000002;-0.10038050999992265;35.0;12.522;-5979.0781;14.8635;0.0548;11.665
2837;89.0;125.0;7.71608973;6.40307617;214.0;1651.24320222;7.7219813100000465;1.3445312700000613;4.745808540000098;16.973996100000022;6.433272;7.7158874;214.0069064;1651.1999035999997;-8.956306600000243;17.008948799999896;-0.043298620000086885;36.0;14.547;-4261.6599;17.2389;0.0633;13.551
2838;89.0;126.0;7.72176695;5.53759766;215.0;1660.17989425;8.936692029999904;1.3320286900000156;5.073816339999894;16.65867333999995;6.03055;7.7194137000000005;215.006474061;1659.6739455;-7.277104999999981;16.25310509999981;-0.5059487499997886;37.0;13.318;-4890.8833;13.9296;0.0577;12.406
2839;89.0;127.0;7.71292067;7.79797363;216.0;1665.99086472;5.810970470000029;1.7931106700000328;5.626229220000141;14.747662499999933;8.149736;7.7112319;216.008749101;1665.6260903999998;-6.743390400000149;14.426186800000025;-0.3647743200001514;38.0;9.908;-2148.8006;14.4375;0.0427;9.23
2840;89.0;128.0;7.71003389;8.78295898;217.0;1673.07735413;7.086489410000013;1.8980246900000566;6.212028430000146;12.897459880000042;8.702321;7.7103448;217.009342325;1673.1448216;-5.952353399999906;13.470876099999995;0.06746746999988318;39.0;12.048;-3503.459;15.4454;0.0517;11.223
2841;89.0;129.0;7.70089149;11.1373291;218.0;1678.79434482;5.716990690000102;2.3618560400000206;6.75530082000023;12.803480100000115;10.850845;7.702145000000001;218.01164886;1679.06761;-5.356107399999862;13.441519600000232;0.27326517999995303;40.0;61.853;-1515.9019;58.5648;0.2643;57.616
2842;89.0;130.0;7.69992733;11.7188721;219.0;1686.28408527;7.489740449999999;2.535147629999983;7.556033780000234;13.206731140000102;11.569552999999999;7.700548899999999;219.012420425;1686.4202091;-4.517313000000082;13.275387499999953;0.1361238299998604;41.0;55.263;-2893.2268;76.3627;0.2351;51.477
2843;89.0;131.0;7.6931119;13.5898438;220.0;1692.484618;6.20053272999985;3.0505856499999027;8.18848292000007;13.69027317999985;13.743754999999998;7.6923515;220.014754527;1692.3173299999999;-3.826130000000354;13.249719999999739;-0.16728799999987132;42.0;6.579;-945.7825;14.9144;0.0279;6.129
2844;89.0;132.0;7.69142056;14.3417969;221.0;1699.80394376;7.319325760000083;3.1764507600000798;8.84944915999995;13.519858489999933;14.531048;7.6905038999999995;221.015599721;1699.6013618999998;-2.818479300000006;13.18115280000004;-0.2025818600002367;43.0;61.086;-2408.8773;57.4376;0.2575;56.901
2845;89.0;133.0;7.6834693;16.4870605;222.0;1705.7301845999998;5.926240839999764;3.68889871999977;9.461883399999806;13.245566599999847;16.621796999999997;7.682801499999999;222.017844232;1705.581933;-1.8083898000000045;13.26460300000012;-0.14825160000009419;44.0;5.044;-581.2415;11.1289;0.0212;4.699
2846;89.0;134.0;7.68048143;17.5412598;223.0;1712.74735889;7.0171742900001846;3.798673790000066;10.104029230000151;12.943415129999948;17.825055;7.6791479;223.019135982;1712.4499816999999;-1.0074248000001536;12.848619799999986;-0.2973771899999065;45.0;7.457;-1560.3471;10.4712;0.0312;6.947
2847;89.0;135.0;7.67146015;19.9527588;224.0;1718.4070735999999;5.659714709999889;4.309902399999828;10.698935599999913;12.676889000000074;20.234148;7.6701438;224.021722249;1718.1122112;-0.05022080000001006;12.530278200000058;-0.294862399999829;46.0;4.389;238.5672;10.3428;0.0183;4.089
2848;89.0;136.0;7.66723776;21.3028564;225.0;1725.128496;6.721422400000165;4.402863360000083;11.322255060000089;12.381137110000054;21.637305;7.6656906;225.023228601;1724.780385;0.6186149999999907;12.330403300000121;-0.34811100000024453;47.0;5.107;-672.8878;6.6576;0.0211;4.758
2849;89.0;137.0;7.65719843;23.9758301;226.0;1730.52684518;5.398349179999968;4.911689929999966;11.89792422000005;12.119771580000133;24.309201;7.6556628;226.026096999;1730.1797927999999;1.6466359999999405;12.067581599999917;-0.3470523799999228;48.0;3.327;1111.5517;4.5626;0.0137;3.1
2850;89.0;138.0;7.65180969;25.6131592;227.0;1736.96079963;6.433954450000101;4.990223510000078;12.50317713000004;11.83230363000007;25.849515;7.6507084;227.027750594;1736.7108068000002;2.2682294000000693;11.930421800000127;-0.2499928300001102;49.0;2.068;44.7559;0.8297;0.0085;1.926
2851;89.0;139.0;7.64080524;28.5418701;228.0;1742.10359472;5.142795089999936;5.495771009999999;13.06121472000018;11.576749540000037;28.894654;7.6391973;228.031019685;1741.7369844;2.924875199999893;11.55719160000002;-0.36661032000006344;50.0;2.247;2123.7545;2.6446;0.0092;2.093
2852;89.0;140.0;7.63430023;30.4620361;229.0;1748.25475267;6.15115794999997;5.557660270000042;13.647350570000071;11.293953039999906;30.689936000000003;7.6332446;229.032947;1748.0130134;3.4136114000000526;11.302206599999918;-0.24173926999992545;51.0;13.0;1104.4191;12.3458;0.0529;12.109
2853;89.0;141.0;7.62238407;33.6400146;230.0;1753.1483361;4.893583430000035;6.061758230000123;14.187041939999972;11.044741380000005;33.838386;7.6214604;230.036327;1752.935892;4.083695999999996;11.198907600000036;-0.2124441000000843;52.0;17.0;2975.8745;15.8815;0.0689;15.835
2854;89.0;142.0;7.61482239;35.8356934;231.0;1759.02397209;5.875635989999864;6.1079221899997265;14.75442626999984;10.7692194199999;35.762853;7.6150768;231.038393;1759.0827408;4.753032899999991;11.069727399999975;0.05876871000009487;53.0;14.0;1947.0425;13.0976;0.0565;13.041
2855;89.0;143.0;7.60204124;39.2573242;232.0;1763.6735676800001;4.649595590000217;6.6102542900002845;15.276026480000155;10.525231580000082;39.154423;7.6024245;232.042034;1763.7624839999999;5.353724799999967;10.826591999999946;0.0889163199997256;54.0;14.0;3707.7131;13.1181;0.0562;13.041
2856;89.0;144.0;7.59347391;41.7230225;233.0;1769.27942103;5.605853349999961;6.640981669999974;15.826584509999975;10.255448940000178;41.308037;7.5951939;233.044346;1769.6801787;6.04730529999989;10.597437900000019;0.4007576699998481;55.0;14.0;2576.395;13.1184;0.056;13.041
2857;89.0;145.0;7.57987213;45.383667;234.0;1773.69007842;4.410657389999869;7.14034791999984;16.329615859999876;10.01651073999983;44.841195;7.5821297;234.048139;1774.2183498000002;22.2913498000002;10.455865800000261;0.5282713800002057;56.0;15.0;4228.2364;14.2103;0.0597;13.972
2858;89.0;146.0;7.57035065;48.1126709;235.0;1779.03240275;5.34232433000011;7.157059850000223;16.86235461000024;9.75298171999998;47.35716;7.5735051;235.05084;1779.7736985000001;20.327698500000174;10.093519800000125;0.741295750000063;57.0;15.0;3339.4064;19.1127;0.0595;13.972
2859;89.0;147.0;7.55597115;52.0073242;236.0;1783.2091914;4.176788649999935;7.653237650000165;17.273023559999956;9.519112980000045;51.220998;7.5592423;236.054988;1783.9811828000002;10.436182800000068;9.762832999999867;0.7719913999999335;58.0;41.0;4965.7951;40.6669;0.1618;38.191
2860;89.0;148.0;7.54553938;54.9949951;237.0;1788.29283306;5.083641660000012;7.654696459999968;17.377149359999976;9.260430309999947;54.02;7.55;237.057993;1789.35;7.477075999999885;9.576301499999827;1.0571669399998882;59.0;429.0;4065.0;400.0;2.0;400.0
2861;90.0;118.0;7.65283632;16.6456299;208.0;1591.7899545599998;10.445108999999775;1.6463235299997905;1.595140759999822;19.21732629999974;16.688041000000002;7.6525716;208.017915348;1591.7348928000001;-16.524788799999982;-192.24629000000004;-0.055061759999944115;28.0;34.208;0.0;0.0;0.1532;31.865
2862;90.0;119.0;7.65703106;16.1873779;209.0;1600.31949154;8.529536980000103;1.6829944199998863;1.9667373099998713;18.974645979999877;16.395;7.656;209.017601;1600.104;-16.09669929999998;-189.246;-0.21549153999990267;29.0;111.0;0.0;0.0;0.0;103.0
2863;90.0;120.0;7.66901398;14.0853271;210.0;1610.4929358;10.173444259999997;2.0205444499999885;2.3423917999998594;18.7029812400001;14.059521;7.6690764;210.015093515;1610.506044;-15.181382999999915;18.771151199999963;0.013108200000033321;30.0;20.299;0.0;0.0;0.09;18.909
2864;90.0;121.0;7.67186642;13.8858643;211.0;1618.76381462;8.270878820000007;2.0399289199999657;2.695416499999965;18.444323080000004;13.876396000000002;7.6718506;211.014896923;1618.7604766;-14.609239100000122;18.656476599999937;-0.003338020000001052;31.0;92.399;-8175.8296;110.6091;0.4079;86.07
2865;90.0;122.0;7.68231964;12.0692139;212.0;1628.6517636800002;9.88794906000021;2.377114990000109;3.05374208000012;18.158827880000217;12.110886;7.6820628;212.01300157;1628.5973136;-13.874340000000084;18.0912696;-0.0544500800001515;32.0;10.852;-9485.6366;88.1858;0.0477;10.109
2866;90.0;123.0;7.68380356;12.142334;213.0;1636.6501582800001;7.998394599999983;2.3809521600001062;3.3897722300000623;17.886343660000193;12.120108;7.683847;213.01301147;1636.6594109999999;-13.339252800000134;17.89893439999991;0.009252719999949477;33.0;9.895;-7534.0866;57.9078;0.0433;9.217
2867;90.0;124.0;7.69269609;10.6268311;214.0;1646.23696326;9.586804979999897;2.7157423500000277;3.7290661399999863;17.58519957999988;10.694932000000001;7.6923173;214.01148148;1646.1559022;-12.166884400000097;17.5585885999999;-0.08106106000013824;34.0;11.445;-8764.963;81.9051;0.0498;10.661
2868;90.0;125.0;7.69277382;10.9887695;215.0;1653.9463713;7.709408039999971;2.7031690799999524;4.047700350000014;17.29621301999987;10.921434;7.6930266000000005;215.01172464;1654.0007190000001;-9.954134499999927;17.341308000000193;0.05434770000010758;35.0;6.8;-6883.1037;82.6932;0.0295;6.335
2869;90.0;126.0;7.70007992;9.78930664;216.0;1663.21726272;9.270891419999998;3.0373684700000467;4.369397160000062;16.98029945999997;10.298537;7.697661699999999;216.011055933;1662.6949272;-8.571765600000042;16.53902500000014;-0.5223355200000697;36.0;11.92;-7525.2616;27.0327;0.0514;11.104
2870;90.0;127.0;7.69180775;11.9555664;217.0;1669.12228175;5.9050190299999485;3.131417029999966;4.924527699999999;15.175910449999947;12.20578;7.6905945000000004;217.013103443;1668.8590065;-7.880940899999812;14.858287500000094;-0.2632752499998787;37.0;11.394;-4848.968;16.3966;0.0489;10.614
2871;90.0;128.0;7.6911397;12.480835;218.0;1676.6684546;7.546172849999948;3.591100469999901;5.489125159999958;13.451191879999897;12.366747;7.6916026;218.013276248;1676.7693668;-7.285886999999872;14.074439599999925;0.10091220000026624;38.0;11.289;-6282.8212;20.7132;0.0482;10.516
2872;90.0;129.0;7.68249798;14.7536621;219.0;1682.4670576199999;5.798603019999973;3.672712799999772;6.0345688399997925;13.344775869999921;14.46278;7.683765500000001;219.015526432;1682.7446445000003;-6.633619499999797;13.885638000000036;0.27758688000017173;39.0;60.611;-4120.4434;89.701;0.2578;56.46
2873;90.0;130.0;7.683815;14.8526611;220.0;1690.4393;7.972242380000125;4.155214729999898;6.690362359999881;13.770845400000098;14.689538;7.6844964;220.015769866;1690.589208;-5.982129999999888;13.819841200000141;0.14990799999986848;40.0;14.693;-5588.8595;20.0508;0.0622;13.687
2874;90.0;131.0;7.67762423;16.6083984;221.0;1696.75495483;6.315654830000085;4.270336830000133;7.320922480000036;14.28789721000021;16.939926;7.676064;221.018185757;1696.4101440000002;-5.540735199999762;13.665499499999918;-0.34481083000014223;41.0;8.582;-3435.0112;59.9069;0.0362;7.994
2875;90.0;132.0;7.67830276;16.8515625;222.0;1704.5832127200001;7.828257890000032;4.779268960000081;7.955719720000161;14.143912720000117;17.203039;7.6766592000000005;222.01846822;1704.2183424;-4.447525800000178;13.629134399999865;-0.36487031999990904;42.0;10.966;-4861.322;87.1915;0.046;10.216
2876;90.0;133.0;7.67089415;18.8968506;223.0;1710.60939545;6.026182729999846;4.879210850000163;8.568109569999933;13.854440619999878;19.385402;7.6686426;223.020811083;1710.1072998;-3.716852500000037;13.697155799999834;-0.5020956500000011;43.0;8.527;-2952.2124;76.0305;0.0356;7.943
2877;90.0;134.0;7.67024136;19.4434814;224.0;1718.1340646400001;7.524669190000168;5.3867057500001465;9.185379540000213;13.550851920000014;19.995580999999998;7.6677162;224.021466137;1717.5684287999998;-2.7344576000000815;13.350086399999913;-0.5656358400001409;44.0;10.31;-3866.7705;12.1339;0.0429;9.604
2878;90.0;135.0;7.6616745;21.7722168;225.0;1723.8767625;5.7426978599999075;5.469688900000165;9.779591299999993;13.267367050000075;22.310192999999998;7.6592229;225.023950975;1723.3251524999998;-1.8818325000000187;13.21785269999993;-0.5516100000002098;45.0;5.467;-2046.4473;82.0038;0.0226;5.093
2879;90.0;136.0;7.65975332;22.6160889;226.0;1731.1042503200001;7.2274878200000785;5.975754320000078;10.378617680000161;12.970185679999986;23.197649000000002;7.657119499999999;226.024903699;1730.5090069999999;-1.0947665999999736;12.940578200000106;-0.595243320000236;46.0;4.81;-2835.9504;11.9702;0.0198;4.481
