Z,N,dz_BE/A,dz_ME,A,dz_BE,dz_S1n,dz_S1p,dz_S2p,dz_S2n,ame_ME,ame_BE/A,ame_AM,ame_BE,ame_S2p,ame_S2n,BE_diff_dz_ame
85,132,7.74330473,4.69262695,217,1680.2971264100001,5.968462970000019,4.984535450000294,11.980221760000177,10.69400576000021,4.394598,7.7446171999999995,217.004717794,1680581.9323999998,2770.677699999651,10491.451899999985,0.2848059899997679
83,135,7.71092415,13.6442871,218,1680.9814647,3.8121394000002056,6.409536090000074,15.950840940000035,8.772992460000069,13.216038000000001,7.712828,218.014188,1681396.5040000002,8900.50400000019,8800.590400000103,0.41503929999998945
81,137,7.67294884,23.4875488,218,1672.7028471200001,3.2968422100000225,8.844581750000089,19.75313144000006,7.672223360000089,23.71,7.672,218.025454,1672496.0,9268.295399999944,7352.0,-0.20684712000024774
82,136,7.70356083,16.0318604,218,1679.37626094,4.804332330000079,9.970256029999973,18.377447820000043,8.08373886000004,15.63,7.705,218.016779,1679690.0,23112.0,7850.0,0.31373905999998897
87,131,7.72612906,7.20019531,218,1684.2961350799999,5.568083590000015,3.9412714800000685,9.967471639999758,12.25709108000001,7.0594399999999995,7.726714299999999,218.00757862,1684423.7174,-523.8976000000257,12054.236599999946,0.12758231999987402
85,133,7.72922516,8.08996582,218,1684.97108488,4.673958469999889,5.54944931,12.762612640000043,10.642421439999907,8.100218,7.7291175,218.008695941,1684947.615,3551.1109999998007,10299.096599999815,-0.02346987999999328
91,127,7.6614871,18.1627197,218,1670.2041878,6.344681190000074,1.0819060500000433,4.213323080000009,15.62300252,18.649568,7.659193500000001,218.020021133,1669704.183,-9363.427000000142,15316.853399999905,-0.5000047999999424
84,134,7.72943497,8.82641602,218,1685.01682346,5.595187890000034,7.847498160000214,13.724301380000043,9.704232500000217,8.356652,7.731529999999999,218.008971234,1685473.54,5783.540000000037,9568.31200000015,0.4567165399998885
92,126,7.64311695,21.3851318,218,1666.1994951,9.609323570000015,2.339988489999996,2.982232379999914,17.650319339999896,21.894655,7.6407191,218.023504877,1665676.7638,-11092.602999999886,17314.408599999966,-0.5227312999998048
86,132,7.73800564,5.39343262,218,1686.88522952,6.530365920000122,6.588103109999793,11.572638560000087,11.557084399999894,5.217413,7.7387527,218.005601123,1687048.0886,1574.5485999998637,11178.543799999868,0.1628590800000893
88,130,7.72361898,6.96496582,218,1683.7489376400001,7.316448860000037,5.020886150000251,8.420792520000077,12.569608200000175,6.645556,7.7250241,218.007134297,1684055.2537999998,-2992.8348000000697,12788.560999999754,0.30631615999982387
90,128,7.6911397,12.480835,218,1676.6684546,7.546172849999948,3.591100469999901,5.489125159999958,13.451191879999897,12.366747,7.6916026,218.013276248,1676769.3668,-7285.8869999998715,14074.439599999925,0.10091220000026624
89,129,7.70089149,11.1373291,218,1678.79434482,5.716990690000102,2.3618560400000206,6.75530082000023,12.803480100000115,10.850845,7.702145000000001,218.01164886,1679067.61,-5356.1073999998625,13441.519600000232,0.27326517999995303
82,137,7.68295956,20.911377,219,1682.56814364,3.191882699999951,9.865296519999902,18.70987826999999,7.99621503000003,20.62,7.684,219.022136,1682796.0,13091.81700000004,7773.0,0.2278563600000325
87,132,7.7212534,8.61328125,219,1690.9544946,6.658359520000204,4.06926508000015,10.657368189999943,12.226443110000218,8.616939,7.7211759,219.009250664,1690937.5221,214.37910000002012,11840.34710000013,-0.016972500000065338
85,134,7.71998787,10.4549561,219,1690.67734353,5.7062586499998815,5.660520069999848,13.508018230000062,10.38021711999977,10.396021000000001,7.720197,219.011160587,1690723.143,4423.142999999924,10141.210600000108,0.04579947000001994
91,128,7.66144848,18.5811768,219,1677.8572171199999,7.65302931999986,1.1887625199999547,4.779862989999856,13.997710509999933,18.583223,7.6613783,219.019949909,1677841.8477,-8578.36139999982,14614.143099999987,-0.015369419999842648
89,130,7.69992733,11.7188721,219,1686.28408527,7.489740449999999,2.535147629999983,7.556033780000234,13.206731140000102,11.569552999999999,7.700548899999999,219.012420425,1686420.2090999999,-4517.313000000082,13275.387499999953,0.1361238299998604
86,133,7.72447634,8.68981934,219,1691.6603184599999,4.775088939999932,6.689233579999836,12.238682889999836,11.305454860000054,8.829336999999999,7.7237784000000005,219.009478683,1691507.4696,2287.3236000000034,10971.866699999897,-0.15284885999972175
88,131,7.71431065,9.35131836,219,1689.43403235,5.68509470999993,5.137897270000167,9.079168750000235,13.001543569999967,9.393853,7.714055999999999,219.010084715,1689378.264,-2129.2055999999866,12638.31660000002,-0.0557683500001076
92,127,7.63762379,23.0163574,219,1672.63961001,6.440114910000148,2.4354222100000698,3.517328260000113,16.049438480000163,23.295953,7.636286699999999,219.025009233,1672346.7873,-10397.857200000202,15768.787299999967,-0.2928227100001095
90,129,7.68249798,14.7536621,219,1682.4670576199999,5.798603019999973,3.672712799999772,6.0345688399997925,13.344775869999921,14.46278,7.683765500000001,219.015526432,1682744.6445000002,-6633.619499999797,13885.638000000035,0.27758688000017173
84,135,7.71188068,13.0129395,219,1688.90186892,3.885045459999901,7.920404219999909,14.329940309999984,9.480233349999935,12.681361,7.713334,219.013614,1689220.146,6424.14599999995,9344.72219999996,0.31827707999991617
83,136,7.69784212,16.869751,219,1685.82742428,4.845959579999999,6.451163339999994,16.421419369999967,8.658098980000204,16.32,7.7,219.01752,1686300.0,20623.236199999927,8488.745299999835,0.4725757199998952
92,128,7.63968372,22.9968262,220,1680.7304184,8.090808389999893,2.873201280000103,4.061963800000058,14.53092330000004,23.013,7.64,220.024706,1680800.0,-9789.2080000001,15123.236199999927,0.06958159999999225
88,132,7.71194315,10.229248,220,1696.627493,7.193460649999906,5.672998399999869,9.74226348000002,12.878555359999837,10.272091,7.7116879,220.011027542,1696571.338,-1224.805999999866,12516.084200000158,-0.05615499999998974
84,136,7.7011776,15.7270508,220,1694.259072,5.35720308000009,8.43164772,14.882811059999995,9.242248539999991,15.263461999999999,7.7032244,220.016386,1694709.368,7309.368000000017,9235.82799999998,0.45029599999998027
82,138,7.66938353,24.286377,220,1687.2643766,4.6962329600000885,10.306279310000264,19.062586380000084,7.8881156600000395,24.13,7.67,220.025905,1687400.0,15053.212700000033,7710.0,0.13562339999998585
90,130,7.683815,14.8526611,220,1690.4393,7.972242380000125,4.155214729999898,6.690362359999881,13.770845400000098,14.689538,7.6844964,220.015769866,1690589.208,-5982.129999999888,13819.84120000014,0.14990799999986848
86,134,7.71784019,10.496582,220,1697.9248418000002,6.2645233400003235,7.247498270000278,12.908018340000126,11.039612280000256,10.611994000000001,7.717255199999999,220.011392443,1697796.1439999999,3086.775999999838,10748.055399999954,-0.12869780000028186
93,127,7.60460138,29.9327393,220,1673.0123036,6.859721059999856,0.3726935899999262,2.808115799999996,16.493717620000098,30.475022,7.6020758,220.03271628,1672456.676,-11761.331999999937,-154417.32400000002,-0.5556275999999798
85,135,7.7051053,14.0806885,220,1695.1231659999999,4.445822469999939,6.221297079999886,14.141701299999795,10.15208111999982,14.375748,7.7037033,220.015433,1694814.726,4994.726000000024,9867.111000000034,-0.3084399999997913
83,137,7.67977953,21.217041,220,1689.5514966,3.7240723200000048,6.9833529600000475,16.84864947999995,8.570031900000004,20.96,7.681,220.022501,1689820.0,24396.569200000027,8423.49599999981,0.26850339999987227
91,129,7.65499496,20.4108887,220,1684.0988912,6.241674080000166,1.6318335800001478,5.30454637999992,13.894703400000026,20.278397000000002,7.6555364,220.021769753,1684218.008,-8099.321999999927,14513.824999999953,0.11911680000002889
89,131,7.6931119,13.5898438,220,1692.484618,6.20053272999985,3.0505856499999027,8.18848292000007,13.69027317999985,13.743754999999998,7.6923515,220.014754527,1692317.3299999998,-3826.130000000354,13249.71999999974,-0.16728799999987132
87,133,7.71031046,11.3708496,220,1696.2683012,5.313806599999907,4.607982740000125,11.297216319999961,11.97216612000011,11.482332,7.7097430000000005,220.012326789,1696143.4600000002,1328.7340000001714,11719.74260000023,-0.12484119999999166
93,128,7.60729408,29.8043213,221,1681.21199168,8.199688079999987,0.48157328000002053,3.3547745600001235,15.059409139999843,29.91,7.607,221.03211,1681147.0,-11045.778899999801,15723.569200000027,-0.06499168000004829
85,136,7.69490194,16.7017822,221,1700.57332874,5.4501627400002235,6.314256740000019,14.74590446000002,9.895985210000163,16.782729,7.6944754,221.018017,1700479.0634,5851.063400000101,9755.920400000177,-0.09426533999999265
84,137,7.68292284,20.1317139,221,1697.92594764,3.666875639999944,8.37445103999994,15.357803999999987,9.024078720000034,19.773757,7.684481399999999,221.021228,1698270.3894,25813.713400000008,9050.243400000036,0.34444175999988147
94,127,7.57806778,35.4810791,221,1674.75297938,6.957454379999945,1.7406757799999468,2.113369369999873,16.91834753000012,35.93,7.576,221.038572,1674296.0,-12969.362900000066,-159120.0,-0.4569793800001207
83,138,7.66640711,24.5638428,221,1694.27597131,4.724474709999868,7.011594709999827,17.31787402000009,8.448547029999872,24.2,7.668,221.02598,1694628.0,13828.0,8328.0,0.35202868999999737
87,134,7.70426846,13.0671387,221,1702.6433296599998,6.3750284599998395,4.718487859999641,11.96598612999992,11.688835059999747,13.277251,7.7032572,221.014253714,1702419.8412,1940.777799999807,11482.319099999964,-0.2234884599997713
90,131,7.67762423,16.6083984,221,1696.75495483,6.315654830000085,4.270336830000133,7.320922480000036,14.28789721000021,16.939926,7.676064,221.018185757,1696410.144,-5540.735199999763,13665.499499999918,-0.34481083000014223
86,135,7.70341444,14.038208,221,1702.4545912400001,4.529749439999932,7.3314252400002715,13.552722320000157,10.794272780000256,14.471354,7.701394100000001,221.015535637,1702008.0961000002,3737.7067000002135,10500.626500000246,-0.44649514000002455
89,132,7.69142056,14.3417969,221,1699.80394376,7.319325760000083,3.1764507600000798,8.84944915999995,13.519858489999933,14.531048,7.6905038999999995,221.015599721,1699601.3619,-2818.4793000000063,13181.15280000004,-0.2025818600002367
88,133,7.70154428,12.8869629,221,1702.04128588,5.413792880000074,5.772984680000036,10.380967420000161,12.60725352999998,12.963877,7.7011351999999995,221.013917293,1701950.8791999999,-57.21690000034869,12572.615199999884,-0.09040668000011465
92,129,7.63374043,24.7421875,221,1687.0566350299998,6.326216629999863,2.9577438299997993,4.589577409999947,14.417025019999755,24.519996,7.6346849,221.026323297,1687265.3629,-9144.781100000022,14918.575600000098,0.2087278700000752
91,130,7.65669394,20.4516602,221,1692.12936074,8.030469540000013,1.6900607400000354,5.845275469999933,14.272143620000179,20.374937000000003,7.6569809,221.021873393,1692192.7788999998,-7408.583000000101,14350.931199999759,0.06341815999985556
85,137,7.67926645,20.5495605,222,1704.7971519,4.223823159999938,6.871204260000013,15.245655299999953,9.673985900000162,20.953028,7.6773878,222.022494,1704380.0916000002,6524.09160000016,9565.365600000136,-0.4170603000000028
83,139,7.64821625,29.0072021,222,1697.9040075,3.6280361900001026,7.543784910000113,17.744687100000192,8.35251089999997,28.95,7.648,222.031079,1697856.0,16709.0,8036.0,-0.04800750000003973
84,138,7.67140484,23.0770264,222,1703.05187448,5.12592683999992,8.775903169999992,15.787497879999819,8.792802479999864,22.486268,7.6740054,222.02414,1703629.1988,29333.198799999896,8919.83079999988,0.5773243200001161
89,133,7.6834693,16.4870605,222,1705.7301845999998,5.926240839999764,3.68889871999977,9.461883399999806,13.245566599999847,16.621796999999997,7.682801499999999,222.017844232,1705581.933,-1808.3898000000045,13264.60300000012,-0.14825160000009419
90,132,7.67830276,16.8515625,222,1704.5832127200001,7.828257890000032,4.779268960000081,7.955719720000161,14.143912720000117,17.203039,7.6766592000000005,222.01846822,1704218.3424,-4447.525800000178,13629.134399999864,-0.36487031999990904
86,136,7.69576263,16.1048584,222,1708.45930386,6.004712619999964,7.885975120000012,14.20023186000003,10.534462059999896,16.371957000000002,7.6944991,222.017576017,1708178.8002,4549.601400000043,10382.656200000085,-0.28050366000002214
93,129,7.6034236,31.1278076,222,1687.9600392,6.74804752,0.903404170000158,3.8611479999999574,14.947735599999987,31.274641,7.6027013,222.033574706,1687799.6886,-10774.991999999853,15343.012600000016,-0.1603506000001289
92,130,7.63711596,24.4304199,222,1695.43974312,8.383108090000178,3.3103823799999645,5.00044312,14.70932472000004,24.272834,7.637765099999999,222.026057957,1695583.8521999998,-8634.490200000117,14783.852199999848,0.1441090799999074
87,135,7.692379,16.0737305,222,1707.708138,5.064808340000127,5.253546759999836,12.584972000000107,11.439836799999966,16.378103,7.6909474,222.017582615,1707390.3228,3010.2311999998055,11246.86279999977,-0.31781520000004093
91,131,7.6528573,21.7181396,222,1698.9343206,6.804959860000054,2.179365770000004,6.449702600000137,14.835429400000066,22.064361,7.6512373,222.023687064,1698574.6805999998,-7007.252400000114,14356.672599999933,-0.35964000000012675
94,128,7.58274794,34.9354248,222,1683.37004268,8.617063300000154,2.158051000000114,2.6396242800001346,15.574517680000099,35.06,7.582,222.037638,1683204.0,-12379.852199999848,-155766.0,-0.166042680000146
88,134,7.69796705,14.0507812,222,1708.9486851,6.907399219999888,6.305355440000085,11.023843299999726,12.321192099999962,14.320205,7.6966931,222.015373371,1708665.8682000001,487.068000000203,12094.530200000154,-0.2828168999999434
92,131,7.63389111,25.5837402,223,1702.3577175300002,6.91797441000017,3.423396930000081,5.602762700000085,15.301082500000348,26.045278,7.631761099999999,223.027960754,1701882.7253,-8224.574499999871,14617.362399999984,-0.4749922300002254
88,135,7.6865344,16.9736328,223,1714.0971712,5.148486100000127,6.389033200000085,11.642579959999921,12.055885320000016,17.233245,7.6853101,223.018500648,1713824.1523,1591.7963000000454,11873.273100000108,-0.27301890000012463
86,137,7.68048954,19.8864746,223,1712.74916742,4.289863559999958,7.952015520000032,14.823219780000045,10.294576179999922,20.389738,7.678172,223.021889283,1712232.356,5167.3559999999125,10224.259899999714,-0.5168114200000673
87,136,7.68522978,18.0469971,223,1713.80624094,6.09810293999999,5.3469370799998615,13.232912199999873,11.162911280000117,18.382329000000002,7.6836655,223.019734241,1713457.4065,3480.9854000001214,11037.565300000133,-0.34883444000001873
89,134,7.68048143,17.5412598,223,1712.74735889,7.0171742900001846,3.798673790000066,10.104029230000151,12.943415129999948,17.825055,7.6791479,223.019135982,1712449.9817,-1007.4248000001535,12848.619799999986,-0.2973771899999065
90,133,7.67089415,18.8968506,223,1710.60939545,6.026182729999846,4.879210850000163,8.568109569999933,13.854440619999878,19.385402,7.6686426,223.020811083,1710107.2998,-3716.8525000000373,13697.155799999833,-0.5020956500000011
83,140,7.63452196,32.4842529,223,1702.49839708,4.59438957999987,7.558409259999962,18.212335179999855,8.222425769999973,32.24,7.636,223.034611,1702828.0,15028.311400000006,8200.0,0.3296029200000703
91,132,7.65420294,21.8366699,223,1706.8872556200001,7.952935020000041,2.304042900000013,7.083311860000094,14.757894880000094,22.337614000000002,7.6518957,223.023980414,1706372.7411,-6077.240599999903,14179.962200000184,-0.514514520000148
84,139,7.65280008,27.6257324,223,1706.5744178399998,3.5225433599998723,8.670410339999762,16.214195249999875,8.648470199999792,27.079,7.655,223.02907,1707065.0,23861.0,8794.610600000015,0.4905821600002582
94,129,7.57938957,36.1729736,223,1690.20387411,6.833831429999918,2.2438349100000323,3.1472390800001904,15.450894730000073,36.121,7.58,223.038777,1690340.0,-11542.72530000005,16044.0,0.13612588999990294
85,138,7.66815376,23.4196777,223,1709.99828848,5.201136579999911,6.946414000000004,15.722317169999997,9.42495973999985,23.428008000000002,7.6680557,223.025151,1709976.4211,7148.4210999999195,9497.357699999819,-0.021867380000003322
93,130,7.60674381,30.8553467,223,1696.30386963,8.343830430000025,0.8641265100000055,4.17450888999997,15.091877950000026,30.658583,7.6075654,223.03291334,1696487.0842000002,-9885.656899999827,15340.084200000158,0.18321457000001828
93,131,7.60574341,31.5439453,224,1703.6865238399998,7.382654209999828,1.3288063099996634,4.752203239999744,15.726484639999853,32.032248,7.6035032000000005,224.03438803,1703184.7168,-9734.591999999946,15385.028200000059,-0.5018070399996759
