;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
2500;2536;100.0;149.0;7.46094036;73.7644043;249.0;1857.77414964;6.136240920000091;4.262243800000078;7.419255720000137;14.012863910000078;73.519143;7.461864899999999;249.078926042;1858.0043601;3.956360099999933;6.449975300000049;7.168201499999967;14.396360099999931;;39.57912888553151;9.6425702811245;1573.6280159307717;0.0633724250524477;1.0;-1.0;18.0;23.0;0.2302104599998529;49.0;6.668;-3661.8091;164.5418;0.0249;6.212;1853.7156332025609;0.6288030605616955;0.7570480003089197;0.8418079096045198;0.7931034482758621;0.0;0.0054685663191934;0.8906701645190198;0.847457627118644;0.8181818181818182;1.0;0.8904529942637381;0.9403969612141322;0.891896851318478;0.9226547308395152;0.8293570593254335;1856.02610097754;1.978259122460031;-0.23021046000008027;6.603008655190479;-1.171984730303393;3.6576309050321925;15.568344830303324;0.5651928448094878;15.184848640303471;0.8162470648096587
2486;2522;99.0;150.0;7.47254848;71.65625;249.0;1860.66457152;7.152665680000155;3.174428240000225;8.796926100000292;13.279585840000207;71.175;7.474;249.076409;1861.026;3.2470879999999887;6.978;8.787622399999993;13.44117650000006;;39.57912888553151;10.44578313253012;1542.1554556121562;0.0633724250524477;-1.0;1.0;17.0;24.0;0.3614284799998586;51.0;32.0;-2344.0;31.0;0.0;30.0;1856.9491964996555;0.681181491262378;0.7419070403027413;0.847457627118644;0.8275862068965517;1.0;0.0054685663191934;0.8906701645190198;0.8389830508474576;0.7727272727272727;0.0;0.8918958409833537;0.9418770877787116;0.8891686367419533;0.9200572598277026;0.8349884095171195;1860.1487061205505;0.8772938794495531;-0.361428480000086;7.463179789125888;7.780236048042752;4.12260514301056;5.660940451957307;1.3244426108741045;5.499349791957455;1.3337463108744032
2472;2508;98.0;151.0;7.48160362;70.18396;249.0;1862.91930138;5.429158099999995;5.61612034000018;10.1674898199999;12.564407459999984;69.72273299999999;7.4833954;249.074850428;1863.3654546;5.697274600000121;5.586542600000044;10.388300000000047;12.52929600000009;;39.57912888553151;11.281124497991968;1511.0007999432237;0.0633724250524477;1.0;-1.0;16.0;25.0;0.446153220000042;53.0;1.269;-1452.0;30.0;0.0048;1.182;1859.2130678061224;0.735655059191088;0.7269190192865244;0.8531073446327684;0.8620689655172413;0.0;0.0054685663191934;0.8906701645190198;0.8305084745762712;0.7272727272727273;1.0;0.8930129411365849;0.9379766394451;0.8985932775777148;0.9175775447603718;0.8405545820356954;1862.9788701199293;0.38658448007072366;-0.446153220000042;11.192085939765093;6.952769142389343;2.830163999378783;5.576526857610746;-0.8037859397650458;5.611638317610641;-1.0245961197651923
2459;2495;97.0;152.0;7.48478556;70.1740723;249.0;1863.71160444;6.408423400000174;4.552401320000172;11.573891689999982;11.843959020000057;69.846333;7.486041;249.074983118;1864.024209;4.835392200000118;6.356029000000097;11.771209000000033;11.785831400000024;;39.57912888553151;12.14859437751004;1480.1640489239742;0.0633724250524477;-1.0;1.0;15.0;26.0;0.3126045599999543;55.0;1.339;123.6;0.4;0.005;1.248;1860.5072471219607;0.7922237643478253;0.7120839372602688;0.8587570621468926;0.896551724137931;1.0;0.0054685663191934;0.8906701645190198;0.8220338983050848;0.6818181818181819;0.0;0.8933274993422375;0.9401336166882532;0.8952780476018983;0.9155558101464094;0.8453634892581686;1863.876239192903;0.1479698070968425;-0.3126045599999543;12.221769829452114;3.7275330723525713;0.8973690729737882;8.058298327647453;-0.45056082945208153;8.116425947647485;-0.647878139452132
2444;2480;96.0;153.0;7.4855237;70.772583;249.0;1863.8954013;4.736198180000201;6.996891779999942;12.969749659999934;11.143589739999925;70.75069599999999;7.485551;249.075953992;1863.902199;7.126199000000022;4.713382200000109;13.131199000000022;10.925044400000012;;39.57912888553151;13.048192771084338;1449.645202554408;0.0633724250524477;1.0;-1.0;14.0;27.0;0.0067977000001064;57.0;2.545;904.363;2.5934;0.0095;2.371;1860.8317344471711;0.8508876067325899;0.6974017942239746;0.864406779661017;0.9310344827586208;0.0;0.0054685663191934;0.8906701645190198;0.8135593220338984;0.6363636363636364;1.0;0.8932692390153667;0.9355290495820148;0.9040896341619252;0.9132150357865424;0.8500926982903547;1862.6022721934914;1.2999268065086653;-0.006797700000106488;-27.628082681536625;-0.37659792643785295;-1.2739669994116412;11.301642326437864;40.75928168153665;11.520187666437778;40.59783234153656
2525;2561;102.0;148.0;7.4271822;81.2497559;250.0;1856.79555;8.302240410000195;3.332456880000109;5.157641280000007;15.155917520000004;81.566;7.426;250.087565;1856.5;2.939791900000069;8.422;4.945615200000117;15.348;;39.68502629920498;8.464;1635.3405637376393;0.0632455532033675;1.0;1.0;20.0;22.0;-0.2955500000000484;46.0;215.0;0.0;0.0;1.0;200.0;1851.8103839395635;0.5519471416259697;0.7867369486742195;0.8361581920903954;0.7586206896551724;1.0;0.0053338510435231;0.8931150011336189;0.864406779661017;0.9090909090909092;1.0;0.8897346555115243;0.945924820317081;0.8879866225342479;0.925242565318598;0.8216282707278907;1855.2681617633104;1.2318382366895548;0.2955500000000484;6.451096266567674;-8.60807742959264;-7.334110430180999;23.95607742959264;-1.5054810665675573;23.763994949592643;-1.2934549865676672
2514;2550;101.0;149.0;7.43998384;78.831665;250.0;1859.99596;6.532866880000029;2.221810359999836;6.484054159999914;14.44159295999998;78.39914;7.4416533;250.084164934;1860.413325;2.408964900000021;6.853116900000023;6.365324999999953;14.797324999999953;;39.68502629920498;9.216;1603.2750624878815;0.0632455532033675;-1.0;-1.0;19.0;23.0;0.4173650000000179;48.0;97.606;-3167.0;220.0;0.3637;90.92;1856.6497183106449;0.6009859235851768;0.7713107339943328;0.8418079096045198;0.7931034482758621;0.0;0.0053338510435231;0.8931150011336189;0.8559322033898306;0.8636363636363636;0.0;0.8916032858996257;0.9415270231060228;0.8859447968949579;0.923745091587443;0.8265651485058466;1859.4043728638887;1.0089521361112475;-0.41736500000001797;6.279087004840449;-3.1978993296027056;4.1362111005782936;17.995224329602657;0.0862379951595047;17.639492289602686;0.20496715515946562
2501;2537;100.0;150.0;7.46135235;74.2717285;250.0;1865.3380875;7.563937859999896;4.67351597999982;7.847944220000045;13.700178779999987;74.072193;7.4620905;250.079519765;1865.522625;4.496625;7.518264900000068;7.743712999999989;13.968240200000116;;39.68502629920498;10.0;1571.5270414485176;0.0632455532033675;1.0;1.0;18.0;24.0;0.1845375000000331;50.0;8.468;-4326.9476;91.2615;0.0316;7.888;1860.5226489750817;0.6521114622234991;0.756037254113257;0.847457627118644;0.8275862068965517;1.0;0.0053338510435231;0.8931150011336189;0.847457627118644;0.8181818181818182;1.0;0.8940429997598153;0.9433915253237734;0.893974979832718;0.9214905263558644;0.83135833447005;1862.9990918183325;2.523533181667517;-0.1845375000000331;7.0270401951670465;7.7309300550221;3.594718954443806;6.237310144978016;0.7166728048329425;5.969248724977888;0.8209040248329984
2487;2523;99.0;151.0;7.46602535;73.8859863;250.0;1866.5063375;5.841765979999764;3.5870361199999934;9.203156460000171;12.994431659999918;73.225;7.469;250.078611;1867.25;3.884545399999944;6.224;9.581820000000064;13.202;;39.68502629920498;10.816;1540.0965006195472;0.0632455532033675;-1.0;-1.0;17.0;25.0;0.7436625000000276;52.0;107.0;-847.0;100.0;0.0;100.0;1863.4291759328744;0.7053237575409367;0.7409165090309917;0.8531073446327684;0.8620689655172413;0.0;0.0053338510435231;0.8931150011336189;0.8389830508474576;0.7727272727272727;0.0;0.8948678291355115;0.9397635210654632;0.8916206161312363;0.919406857093132;0.8377501404587152;1866.8216169430614;0.4283830569386282;-0.7436625000000276;8.296139007926058;7.417244079172633;3.822525124728827;5.784755920827367;1.2856809920740062;5.577187580827285;0.907017452074113
2473;2509;98.0;152.0;7.47902155;71.4193115;250.0;1869.7553875;6.836086119999891;6.043783059999896;10.596184380000068;12.265244219999886;71.17033599999999;7.4799567;250.076404494;1869.989175;5.964966000000015;6.623720399999991;10.800358200000131;12.210263000000037;;39.68502629920498;11.664;1508.9834400009706;0.0632455532033675;1.0;1.0;16.0;26.0;0.2337875000002895;54.0;1.65;-2055.0;100.0;0.0062;1.538;1865.3692991840217;0.7606228095374894;0.7259484987475374;0.8587570621468926;0.896551724137931;1.0;0.0053338510435231;0.8931150011336189;0.8305084745762712;0.7272727272727273;1.0;0.8961757975877427;0.940883992858628;0.8996229523379232;0.9167099848804576;0.8419874671019288;1869.1975416801572;0.791633319842731;-0.23378749999983484;11.999455972313854;6.198449861824656;2.375924737095829;6.0118131381753805;-1.1990977723137224;6.06679435817523;-1.4032715923137857
2460;2496;97.0;153.0;7.47550344;73.0811768;250.0;1868.87586;5.164255559999901;4.980458699999872;11.977350479999814;11.572678960000076;72.952006;7.4759594;250.078317195;1868.98985;5.087650999999838;4.965640999999828;12.21384999999986;11.321669999999925;;39.68502629920498;12.544;1478.1878595927874;0.0632455532033675;-1.0;-1.0;15.0;27.0;0.1139900000000579;56.0;3.11;1781.6696;2.4561;0.0116;2.898;1866.3430187285253;0.8180086182131574;0.7111332232628937;0.864406779661017;0.9310344827586208;0.0;0.0053338510435231;0.8931150011336189;0.8220338983050848;0.6818181818181819;0.0;0.8956986153801342;0.936236166031356;0.8962483608783065;0.914293596493136;0.8469027224990124;1869.3169994910954;-0.32714949109549707;-0.11398999999983062;-25.679434942185935;2.4953825480340583;0.11945781093822916;8.826287451965866;37.893284942185794;9.077296411966017;37.65678542218575
2526;2562;102.0;149.0;7.42367983;82.7730713;251.0;1863.34363733;6.548087330000044;3.347677330000124;5.56948768999996;14.85032774000024;82.849;7.423;251.088942;1863.173;2.7596750000000467;6.673;5.168639900000067;15.095;;39.7907826099774;8.800796812749004;1633.16590616728;0.0631194403097803;1.0;-1.0;20.0;23.0;-0.1706373300000905;47.0;194.0;-4981.0;270.0;1.0;181.0;1859.151625246635;0.5739100478293664;0.7856907546891541;0.8418079096045198;0.7931034482758621;0.0;0.0051999416432239;0.8955565801281598;0.864406779661017;0.9090909090909092;1.0;0.8929210431945817;0.9410221304212304;0.8872938030196237;0.9245545717580004;0.8224038135080878;1862.6699275054334;0.5030724945665952;0.17063733000009051;6.643826527893452;-6.527614174723794;-6.6470719856620235;21.622614174723793;-1.4751866278933852;21.377941914724033;-1.0743388378934924
2515;2551;101.0;150.0;7.44057083;79.3156738;251.0;1867.58327833;7.587318330000244;2.245190830000184;6.918706810000003;14.120185210000272;78.966749;7.4419005;251.084774287;1867.9170255;2.3944004999999886;7.503700500000035;6.891025499999989;14.356817400000056;;39.7907826099774;9.565737051792828;1601.143045262039;0.0631194403097803;-1.0;1.0;19.0;24.0;0.3337471699996968;49.0;20.31;-3882.0;182.0;0.0754;18.919;1863.6599258314525;0.6237926776090125;0.7702850536168176;0.847457627118644;0.8275862068965517;1.0;0.0051999416432239;0.8955565801281598;0.8559322033898306;0.8636363636363636;0.0;0.8951863368288256;0.9433506992879132;0.8858887749417774;0.9225472007092044;0.8283932116186818;1866.4751019136309;1.4419235863690574;-0.33374716999992415;6.326395793080337;-2.8418975774645787;3.805174408197445;17.198714977464633;0.5646297069196518;16.96208278746485;0.5923110169196661
2502;2538;100.0;151.0;7.45490122;76.5012207;251.0;1871.18020622;5.842118719999917;4.673868719999973;8.260904839999966;13.406056579999811;75.958808;7.4570013;251.08154513;1871.7073263;4.457326300000074;6.184701300000073;8.341871700000018;13.70296620000014;;39.7907826099774;10.362549800796812;1569.4372423855632;0.0631194403097803;1.0;-1.0;18.0;25.0;0.5271200800000315;51.0;15.342;-3007.9406;23.7108;0.0569;14.292;1867.2050855757984;0.6757537502961438;0.755031884238267;0.8531073446327684;0.8620689655172413;0.0;0.0051999416432239;0.8955565801281598;0.847457627118644;0.8181818181818182;1.0;0.8969962226049687;0.9396533613516784;0.8938238174139815;0.92076915558988;0.8334383626516696;1870.2960043094754;1.4113219905245842;-0.5271200800000315;7.3171341895460955;7.626076804041986;3.8209023958445414;6.076889395958155;1.0247375104539227;5.779979775957825;0.943770650453871
2488;2524;99.0;152.0;7.46354723;75.1132812;251.0;1873.35035473;6.844017229999963;3.5949672300000657;9.638750289999962;12.685783209999729;74.51154700000001;7.4658842;251.079991431;1873.9369342;3.9477591999999713;6.686934200000018;9.912725199999986;12.910934200000018;;39.7907826099774;11.191235059760956;1538.048497537852;0.0631194403097803;-1.0;1.0;17.0;26.0;0.5865794700000606;53.0;5.676;-1447.261;15.2387;0.0211;5.288;1869.7871044796727;0.7297932658907605;0.7399312465535016;0.8587570621468926;0.896551724137931;1.0;0.0051999416432239;0.8955565801281598;0.8389830508474576;0.7727272727272727;0.0;0.8980608704620955;0.9410611899189704;0.8918637679633719;0.9186153495986252;0.8389008252877486;1873.5192431747316;0.4176910252683683;-0.5865794700000606;9.643003981828542;7.044141261100776;3.223238865256235;5.866792938899241;0.2697212181714441;5.641641948898952;-0.004253691828580486
2474;2510;98.0;153.0;7.4697361;74.3422852;251.0;1874.9037611;5.148373600000241;6.027901100000236;11.008359800000107;11.984459720000132;74.134981;7.4705014;251.079587171;1875.0958514;6.106001400000183;5.106676399999997;11.19365240000002;11.730396799999989;;39.7907826099774;12.05179282868526;1506.9768107189054;0.0631194403097803;1.0;-1.0;16.0;27.0;0.192090300000018;55.0;4.187;-376.566;6.4677;0.0155;3.901;1871.4059825430763;0.7859112243928625;0.7249831405625218;0.864406779661017;0.9310344827586208;0.0;0.0051999416432239;0.8955565801281598;0.8305084745762712;0.7272727272727273;1.0;0.8986142586670652;0.936631507844128;0.9001654448934411;0.9154050645027954;0.8433551025131788;1874.935885490656;0.15996590934400956;-0.19209029999979066;12.333613297164447;4.639881181180499;1.416642315924264;7.09051561881949;-1.1399608971644266;7.344578538819633;-1.32525349716434
2461;2497;97.0;154.0;7.4700799;75.038208;251.0;1874.9900549;6.1141949000000295;4.970262399999911;12.410922379999874;11.278450459999933;75.227981;7.469263700000001;251.080760555;1874.7851887;5.050563700000057;5.795338700000197;12.514188700000055;10.760979700000023;;39.7907826099774;12.94422310756972;1476.2221819287238;0.0631194403097803;-1.0;1.0;15.0;28.0;-0.2048661999997421;57.0;11.523;1093.0;10.0;0.0428;10.734;1872.061719766008;0.8441076258024496;0.7101875662653274;0.8700564971751412;0.9655172413793104;1.0;0.0051999416432239;0.8955565801281598;0.8220338983050848;0.6818181818181819;0.0;0.8984659158226376;0.938561923910374;0.8961057046079367;0.9127688877346792;0.8479471158348133;1874.814929776132;-0.02974107613204069;0.20486619999996947;-22.72107536095382;1.295686601400348;-0.12095571452391596;9.465293098599675;35.235264060953874;9.982763858599585;35.13199774095369
2527;2563;102.0;150.0;7.42589855;82.8615723;252.0;1871.3264346;7.982797269999992;3.743156269999872;5.988347100000055;14.530884600000036;82.87137;7.4257992;252.08896607;1871.3013984;3.384372900000075;8.128398400000064;5.778773400000064;14.801398400000064;;39.896398566905845;9.142857142857142;1631.0027699851753;0.0629940788348712;1.0;1.0;20.0;24.0;-0.0250361999999313;48.0;9.975;-5666.0;185.0;0.0369;9.292;1866.3646934411167;0.5962161940329135;0.7846501034650529;0.847457627118644;0.8275862068965517;1.0;0.0050668301155426;0.8979949187960028;0.864406779661017;0.9090909090909092;1.0;0.8968023901966411;0.9451018142577756;0.8896967030021614;0.9237561685557032;0.8245254826814195;1869.4295919106005;1.8718064893994324;0.025036200000158715;6.430500092267948;-5.506293580055399;-5.385337865531483;20.307691980055463;-0.6517266922678839;20.037178180055434;-0.44215299226789284
2516;2552;101.0;151.0;7.43580866;81.1466064;252.0;1873.82378232;6.240503989999752;2.6435761000000184;7.317444819999991;13.827822319999996;80.467118;7.438444400000001;252.086385;1874.4879888000005;2.7806625000000933;6.5709633000001775;7.237988800000166;14.074663800000213;;39.896398566905845;9.92063492063492;1599.0223235148778;0.0629940788348712;-1.0;-1.0;19.0;25.0;0.6642064800003027;50.0;98.0;-2404.2523;91.7581;0.3622;91.286;1870.5445090753583;0.6469359744280745;0.7692648073186794;0.8531073446327684;0.8620689655172413;0.0;0.0050668301155426;0.8979949187960028;0.8559322033898306;0.8636363636363636;0.0;0.8983240015261047;0.9407361073805814;0.887374531421918;0.9217799285356892;0.8295997366462173;1873.647438756585;0.8405500434155329;-0.6642064800005301;6.825821813523589;-1.1674910195470147;4.217846845984468;15.242154819547228;0.4121669864765769;14.99531333954701;0.49162300647640134
2503;2539;100.0;152.0;7.45411491;77.3156738;252.0;1878.43695732;7.256751100000201;5.086602590000211;8.681569820000277;13.098869820000118;76.81661100000001;7.4560351;252.082466019;1878.9208452;4.98391100000008;7.213518900000024;8.93167020000005;13.3982202000001;;39.896398566905845;10.73015873015873;1567.3585151284449;0.0629940788348712;1.0;1.0;18.0;26.0;0.4838878799998838;52.0;5.604;-3650.5075;91.4356;0.0207;5.221;1873.7644216159404;0.6997259499414054;0.7540318408371215;0.8587570621468926;0.896551724137931;1.0;0.0050668301155426;0.8979949187960028;0.847457627118644;0.8181818181818182;1.0;0.9004407105076303;0.9425372799635668;0.8958493250496478;0.9199404469510738;0.8354893191979457;1876.8453380861877;2.075507113812364;-0.4838878800001112;7.647796406030466;7.415746175587174;3.1978993296027056;5.982474024412927;1.283873793969585;5.6831236444129445;1.0337734139698114
2489;2525;99.0;153.0;7.45600414;77.6220703;252.0;1878.91304328;5.562688550000075;4.0092821799999;10.037183280000136;12.406705780000038;77.29461;7.4572428;252.082979173;1879.2251856;4.129334199999925;5.28825139999995;10.235335600000107;11.975185599999968;;39.896398566905845;11.571428571428571;1536.0113448258755;0.0629940788348712;-1.0;-1.0;17.0;27.0;0.3121423200000208;54.0;53.736;477.9998;50.322;0.1986;50.056;1876.0244310628627;0.7545861205729061;0.7389512040203788;0.864406779661017;0.9310344827586208;0.0;0.0050668301155426;0.8979949187960028;0.8389830508474576;0.7727272727272727;0.0;0.9005860344252111;0.9371404877857168;0.8925621960585026;0.91607072900124;0.8400226659024278;1880.4901119854449;-1.2649263854448236;-0.31214232000002085;11.173112494349425;6.842673228859894;3.6447738992571885;5.1325123711400735;-0.9377768943493177;5.564032551140144;-1.1359292143492894
2475;2511;98.0;154.0;7.46605825;75.8707275;252.0;1881.446679;6.542917899999793;6.456624099999999;11.42688649999991;11.691291500000034;76.03461;7.4653474;252.081626507;1881.2675448;6.482356099999743;6.171693399999756;11.5329197999998;11.278369799999751;;39.896398566905845;12.444444444444445;1504.9808126071712;0.0629940788348712;1.0;1.0;16.0;28.0;-0.179134200000135;56.0;2.531;-1260.0;50.0;0.0094;2.358;1877.3245374161247;0.8115164863225767;0.7240228968684521;0.8700564971751412;0.9655172413793104;1.0;0.0050668301155426;0.8979949187960028;0.8305084745762712;0.7272727272727273;1.0;0.901561270181132;0.9396168984014794;0.9016130929518976;0.914175848434746;0.8445348659323255;1880.2996285794973;0.9679162205027296;0.17913419999990765;-21.936798008680398;3.4542904933095997;-0.19048340594758884;7.824079306690152;33.4697178086802;8.237001006690434;33.36368450868031
