;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
2079;2115;83.0;126.0;7.85035324;-18.7404785;209.0;1640.72382716;8.000117399999908;3.446071800000027;11.919998449999866;14.87404990999994;-18.258589;7.847986899999999;208.980398599;1640.2292621;3.799038099999773;7.459754900000058;11.80209679999994;14.346665000000035;;35.21795958518306;8.84688995215311;1146.8585307978756;0.0691714463866074;-1.0;1.0;1.0;0.0;-0.4945650600000135;43.0;1.465;-1892.5741;1.5635;0.0065;1.365;1625.2443278452915;0.5769158342828946;0.5517358286635595;0.711864406779661;0.0;1.0;0.0116260926996551;0.7899845479577443;0.7033898305084746;0.0454545454545454;0.0;0.7864643999367784;0.9432275136680808;0.8912917123688302;0.9225195928600952;0.8454708980352508;1638.9938518816232;1.2354102183767282;0.49456506000001355;21.43250380158429;6.643077576100723;1.6003851557372855;7.703587423899313;-9.630407001584349;8.230972333899217;-9.512505351584423
2056;2092;81.0;128.0;7.83377886;-13.7116699;209.0;1637.25978174;4.793846379999877;7.129684299999781;16.835931959999925;8.455953029999819;-13.644793;7.8333979;208.985351713;1637.1801611;7.66834990000003;4.965993099999847;17.61216109999991;8.752995799999917;;35.21795958518306;10.569377990430622;1091.9252541243363;0.0691714463866074;-1.0;1.0;1.0;2.0;-0.0796206400000301;47.0;6.559;3969.7809;6.2115;0.0292;6.11;1623.4246877154565;0.6892412536132582;0.5253082823596629;0.7231638418079096;0.0689655172413793;1.0;0.0116260926996551;0.7899845479577443;0.6864406779661016;0.0454545454545454;0.0;0.7850084404177019;0.9362371530165546;0.9061750171736864;0.9073084925054928;0.8656747293613206;1637.016868799448;0.1632923005520297;0.07962064000003011;18.008795506477554;-0.37659792643785295;-1.9769830821751384;9.12959372643777;-0.39663440647764503;8.832550956437672;-1.172863546477629
2028;2064;80.0;129.0;7.81505919;-9.01696777;209.0;1633.3473707100002;3.217273270000078;9.603314230000253;18.085018320000245;8.093180070000244;-8.61;7.813;208.990757;1632.917;9.893;3.40518880000012;18.938;8.254481600000057;;35.21795958518306;11.48803827751196;1064.9641367385502;0.0691714463866074;1.0;-1.0;2.0;3.0;-0.4303707100002611;49.0;161.0;5035.0;150.0;1.0;150.0;1620.8255817486602;0.7491481439227853;0.5123377074865848;0.7288135593220338;0.1034482758620689;0.0;0.0116260926996551;0.7899845479577443;0.6779661016949152;0.0909090909090909;1.0;0.7829727617094853;0.9318620018038566;0.9147321320390356;0.9059528618356648;0.8702851818654597;1633.259876956582;-0.34287695658213124;0.43037071000026117;-46.15565212976935;-5.733974925041139;-3.7569918428660003;13.988456525041196;65.09365212976935;13.827154995041383;64.2406704497696
2281;2317;90.0;120.0;7.66901398;14.0853271;210.0;1610.4929358;10.173444259999997;2.0205444499999885;2.34239179999986;18.7029812400001;14.059521;7.6690764;210.015093515;1610.506044;2.074334499999881;10.402043999999997;2.246362399999984;18.771151199999963;;35.33020818053945;4.285714285714286;1347.5950834577195;0.0690065559342354;1.0;1.0;8.0;6.0;0.0131082000000333;30.0;20.299;0.0;0.0;0.09;18.909;1605.0938827364178;0.2794763409529281;0.6483070667462492;0.6779661016949152;0.2068965517241379;1.0;0.0114510084480442;0.7925760132857912;0.7627118644067796;0.3636363636363636;1.0;0.7722714288511098;0.9514751586316262;0.8846576413237339;0.9345512846172253;0.8122419291210302;1609.002451818168;1.5035921818318911;-0.013108200000033321;3.6817221876979147;-28.014416981279965;-24.257425138413964;46.78556818127993;-1.4353597876979305;46.717398221280064;-1.339330387698055
2255;2291;89.0;121.0;7.69868517;8.63671875;210.0;1616.7238857;8.25149435000003;0.6554875799999991;3.4205327399999987;18.087388579999924;8.764078999999999;7.698018200000001;210.009408625;1616.583822;0.3831227000001818;8.152112500000047;3.148934000000125;18.13941080000019;;35.33020818053945;4.876190476190477;1317.648526047548;0.0690065559342354;-1.0;-1.0;7.0;5.0;-0.1400636999999278;32.0;66.782;-5295.442;65.018;0.2962;62.208;1612.2173951560692;0.3179819701508872;0.633900243040777;0.6836158192090396;0.1724137931034483;0.0;0.0114510084480442;0.7925760132857912;0.7542372881355932;0.3181818181818182;0.0;0.7751735953368819;0.9451682881734182;0.8781523964610781;0.9328333663280184;0.8153805182010346;1616.2337062021493;0.3501157978507763;0.14006369999992785;2.528461252212537;-17.02617075443277;7.231254383981195;35.16558155443296;0.6204727477875878;35.11355933443269;0.8920714877874616
2229;2265;88.0;122.0;7.74094296;0.544921875;210.0;1625.5980216;9.529623480000057;3.1082970300001307;4.509863040000028;17.447477599999957;0.442839;7.7413687;210.000475406;1625.6874269999998;3.0639905000000724;9.48672769999993;4.4797246000000746;17.4277453999999;;35.33020818053945;5.504761904761905;1288.0384468105244;0.0690065559342354;1.0;1.0;6.0;4.0;0.089405399999805;34.0;9.868;-8321.2403;62.8832;0.0438;9.193;1618.2193346699892;0.35897183349065;0.6196552937589617;0.6892655367231638;0.1379310344827586;1.0;0.0114510084480442;0.7925760132857912;0.7457627118644068;0.2727272727272727;1.0;0.7795206079014583;0.948909399926356;0.8884643523517665;0.9308981046185304;0.8200081896732279;1624.1906948732733;1.496732126726556;-0.08940539999980501;4.424557540774231;15.188243055105204;7.956988671124009;2.239502344894696;0.05516705922584375;2.2592345448947526;0.08530549922579755
2200;2236;87.0;123.0;7.76270247;-3.2421875;210.0;1630.1675186999998;7.677794129999938;1.7395147499998984;5.551353579999841;16.864165739999862;-3.343508;7.7631243;209.996410596;1630.2561030000002;1.6914235000000335;7.632666500000283;5.451539800000144;16.821215000000084;;35.33020818053945;6.171428571428572;1258.764845746649;0.0690065559342354;-1.0;-1.0;5.0;3.0;0.0885843000003205;36.0;14.407;-3786.3467;16.2633;0.0639;13.42;1623.0997012781768;0.4024459309722166;0.6055722189008035;0.6949152542372882;0.1034482758620689;0.0;0.0114510084480442;0.7925760132857912;0.7372881355932204;0.2272727272727273;0.0;0.7817021713563183;0.9437122088963236;0.8831847744624668;0.9292487409445908;0.8233875654197084;1631.557759182334;-1.3016561823337724;-0.08858430000032058;7.386162579774918;15.32405298018466;7.367064309060652;1.4971620198154234;-1.9346227797747746;1.5401127598152016;-1.8348089997750776
2172;2208;86.0;124.0;7.79689789;-9.64086914;210.0;1637.3485569000002;8.920552950000229;4.160042910000129;6.603035300000101;16.260398340000165;-9.604764;7.7966653;209.989688862;1637.299713;4.009961499999976;8.735033499999902;6.71349860000005;16.092010600000155;;35.33020818053945;6.876190476190477;1229.8277228559211;0.0690065559342354;1.0;1.0;4.0;2.0;-0.0488439000002927;38.0;4.892;-6261.2558;14.172;0.0217;4.557;1626.8584949806332;0.4484042625955871;0.5916510184663022;0.7005649717514124;0.0689655172413793;1.0;0.0114510084480442;0.7925760132857912;0.7288135593220338;0.1818181818181818;1.0;0.7850655269907045;0.94680229669073;0.8921030290615504;0.9272657846933672;0.8277758822126307;1635.8450088944435;1.4547041055566297;0.04884390000006533;6.801605705559268;11.654314021170194;4.287249712109542;4.437696578829961;-0.08810710555921819;4.606084318829971;-0.19857040555916683
2140;2176;85.0;125.0;7.81109571;-11.8400879;210.0;1640.3300991;7.141585110000051;2.7842966799998976;7.606389340000078;15.713933980000093;-11.972099;7.8116638;209.987147423;1640.449398;2.8950642000001388;7.159646500000032;7.679890800000169;15.64483480000007;;35.33020818053945;7.619047619047619;1201.2270781383418;0.0690065559342354;-1.0;-1.0;3.0;1.0;0.119298899999876;40.0;8.261;-2367.3352;8.9225;0.0366;7.695;1629.4957157773574;0.4968468283607612;0.577891692455458;0.7062146892655368;0.0344827586206896;0.0;0.0114510084480442;0.7925760132857912;0.7203389830508474;0.1363636363636363;0.0;0.7865695158247387;0.9423862681447304;0.8878145774712682;0.926049760697892;0.8311364000994347;1640.5947363385558;-0.1453383385558027;-0.11929889999987608;7.802954252421841;9.036977156221838;4.749727444112295;6.607857643778232;-0.12306345242167271;6.676956823778255;-0.19656491242176344
2113;2149;84.0;126.0;7.83759975;-16.6236572;210.0;1645.8959475;8.35014507999972;5.172120339999992;8.61819214000002;15.150425899999846;-15.95306;7.8343462;209.982873686;1645.212702;4.983439900000114;7.658368200000143;8.782477999999886;14.62648760000011;;35.33020818053945;8.4;1172.96291159391;0.0690065559342354;1.0;1.0;2.0;0.0;-0.6832454999998845;42.0;1.23;-3980.9605;7.6101;0.0055;1.146;1631.01136366835;0.5477736282677393;0.5642942408682706;0.711864406779661;0.0;1.0;0.0114510084480442;0.7925760132857912;0.711864406779661;0.0909090909090909;1.0;0.7888440150299324;0.9437842543307976;0.8958475129638673;0.9232805262470906;0.8349705204569458;1645.806816689372;-0.5941146893719633;0.6832454999998845;20.985379581332154;9.961807794928518;5.212080350816223;4.664679805071591;-12.202901581332268;5.188618105071328;-12.367187441332135
2080;2116;83.0;127.0;7.83245754;-14.7613525;210.0;1644.8160834;4.092256240000097;3.976950940000052;12.350148040000022;12.092373640000003;-14.791905;7.8325424;209.984120237;1644.833904;4.466304800000041;4.604641900000162;12.619736000000032;12.06439680000022;;35.33020818053945;9.219047619047618;1145.0352232226264;0.0690065559342354;-1.0;-1.0;1.0;1.0;0.01782060000005;44.0;1.463;1161.1549;0.7662;0.0065;1.364;1631.4054386536109;0.601184662316521;0.5508586637047405;0.7175141242937854;0.0344827586206896;0.0;0.0114510084480442;0.7925760132857912;0.7033898305084746;0.0454545454545454;0.0;0.7886631372715679;0.9352242354195895;0.8938583532071916;0.9163133247764708;0.848314144448614;1644.9834690185785;-0.1495650185784143;-0.017820600000050035;21.344501965940026;4.388732680022713;-0.8233476707935097;7.675664119977506;-8.724765965939994;7.703640959977291;-8.994353925940004
2057;2093;81.0;129.0;7.81362724;-9.24230957;210.0;1640.8617204;3.601938660000087;7.51434968999979;17.11766392000004;8.395785039999964;-9.246996;7.813589;209.990072942;1640.85369;7.936689999999944;3.6735289000000337;17.829689999999943;8.63952199999988;;35.33020818053945;10.971428571428572;1090.1892809995034;0.0690065559342354;-1.0;-1.0;1.0;3.0;-0.0080304000000523;48.0;12.456;5481.4334;11.561;0.0553;11.603;1628.8288699069371;0.7154594328394962;0.5244731326486509;0.7288135593220338;0.1034482758620689;0.0;0.0114510084480442;0.7925760132857912;0.6864406779661016;0.0454545454545454;0.0;0.7867625670834166;0.932614196370421;0.9072071871579362;0.9069999184197356;0.8664311611282024;1642.745725887239;-1.8920358872389897;0.008030400000052396;-37.76327281647923;-3.0610908021330943;-2.2377431313395846;11.700612802132975;55.59296281647917;11.456875842133059;54.88093673647927
2029;2065;80.0;130.0;7.80061436;-5.72729492;210.0;1638.1290156;4.781644889999825;10.017529609999883;18.41433303999997;7.998918159999903;-5.3;7.799;209.99431;1637.79;10.516;4.873;19.55;8.27818880000012;;35.33020818053945;11.904761904761903;1063.2710271476635;0.0690065559342354;1.0;1.0;2.0;4.0;-0.3390156000000388;50.0;215.0;3947.0;201.0;1.0;200.0;1625.8582261750028;0.7763231693136894;0.5115231787560915;0.7344632768361582;0.1379310344827586;1.0;0.0114510084480442;0.7925760132857912;0.6779661016949152;0.0909090909090909;1.0;0.7852996412508517;0.9359764804426536;0.9171285010505544;0.9060173298235692;0.8724133415781765;1638.0713929235935;-0.2813929235935575;0.33901560000003883;-50.5757159597872;-6.912076094984968;-4.674332963645384;15.190264894985088;70.1257159597872;14.910994254984871;68.99004899978718
2282;2318;90.0;121.0;7.67186642;13.8858643;211.0;1618.76381462;8.270878820000007;2.0399289199999657;2.695416499999965;18.444323080000004;13.876396000000002;7.6718506;211.014896923;1618.7604766;2.176654599999776;8.254432599999943;2.5597772999999577;18.656476599999937;;35.44227874406976;4.554502369668247;1345.4628091943075;0.0688428390821514;1.0;-1.0;8.0;5.0;-0.003338020000001;31.0;92.399;-8175.8296;110.6091;0.4079;86.07;1613.8803715535205;0.2970043199984752;0.6472812627119511;0.6836158192090396;0.1724137931034483;0.0;0.0112771703506233;0.795163368421607;0.7627118644067796;0.3636363636363636;1.0;0.7762129577537423;0.9454551056236252;0.8850512155081565;0.9342394451454302;0.8133317934405484;1618.0320642817617;0.72841231823827;0.003338020000001052;3.3352071582676217;-24.713661605477228;-20.039328641831844;43.37013820547716;-0.775429858267664;43.15798468547723;-0.6397906582676569
2256;2292;89.0;122.0;7.70746279;7.15734863;211.0;1626.27464869;9.550762990000068;0.6766270900000109;3.7849241200001416;17.802257340000097;7.143485;7.707467999999999;211.007668846;1626.2757479999998;0.5883209999999963;9.691925999999745;3.652311500000069;17.84403849999979;;35.44227874406976;5.161137440758294;1315.5636356566563;0.0688428390821514;-1.0;1.0;7.0;4.0;0.0010993099997449;33.0;57.706;-6732.9111;101.4758;0.2548;53.753;1620.5945978789316;0.3365636883229339;0.6328972346516856;0.6892655367231638;0.1379310344827586;1.0;0.0112771703506233;0.795163368421607;0.7542372881355932;0.3181818181818182;0.0;0.7798015338400293;0.9494845992585772;0.8789416915611358;0.9320301479865984;0.8171309556451327;1625.5551602143048;0.7205877856949883;-0.0010993099997449463;1.8965955897569984;-12.516232709288715;7.523095932543129;30.360271209288506;1.7557159102430706;30.318490049288812;1.8883285302431432
2230;2266;88.0;123.0;7.74057055;0.953979492;211.0;1633.26038605;7.662364450000041;3.0928673500002333;4.832382100000132;17.191987930000096;0.83187;7.741088700000001;211.000893049;1633.3697157;3.11361269999994;7.68228870000015;4.805036199999973;17.169016400000082;;35.44227874406976;5.805687203791469;1286.0004078890909;0.0688428390821514;1.0;-1.0;6.0;3.0;0.1093296500000633;35.0;5.331;-6311.6152;53.9818;0.0235;4.966;1626.191826400697;0.3785955171676712;0.6186748248842319;0.6949152542372882;0.1034482758620689;0.0;0.0112771703506233;0.795163368421607;0.7457627118644068;0.2727272727272727;1.0;0.7831889355039415;0.9438513068143048;0.8886552241051583;0.9301945319468315;0.8211394234006777;1634.0839735791683;-0.7142578791683718;-0.10932964999983596;6.311666407823623;16.05190929740661;8.528813364863481;1.1171071025934722;-1.5066302078236493;1.140078632593486;-1.479284307823491
2201;2237;87.0;124.0;7.76811886;-4.07641602;211.0;1639.07307946;8.905560760000299;1.7245225599999685;5.884565470000098;16.583354890000237;-4.140314;7.7683613;210.995555189;1639.1242343;1.8245212999999056;8.868131299999776;5.834482799999882;16.500797800000058;;35.44227874406976;6.488151658767772;1256.7731258916117;0.0688428390821514;-1.0;1.0;5.0;2.0;0.0511548399997536;37.0;12.872;-4972.1844;12.9786;0.0568;11.991;1630.6720571188168;0.4230998065326873;0.6046140334095903;0.7005649717514124;0.0689655172413793;1.0;0.0112771703506233;0.795163368421607;0.7372881355932204;0.2272727272727273;0.0;0.7859367441640591;0.9471753883083512;0.8836967350458071;0.9283774169512912;0.8247192057217777;1639.5241097508667;-0.39987545086682985;-0.05115483999998105;7.173335445344264;13.968949536561922;5.440136171698441;2.5318482634381354;-1.3388526453443825;2.6144053534383147;-1.2887699753441666
2173;2209;86.0;125.0;7.79354095;-8.65808105;211.0;1644.43714045;7.088583549999839;4.107041349999918;6.891338029999815;16.009136500000068;-8.75533;7.7939412;210.990600767;1644.5215932;4.072195199999959;7.221880200000014;6.967259400000097;15.956913699999918;;35.44227874406976;7.208530805687204;1227.8817896642183;0.0688428390821514;1.0;-1.0;4.0;1.0;0.0844527500000822;39.0;7.314;-4615.0152;13.7862;0.0323;6.813;1634.035290033291;0.470076556417982;0.5907148602277607;0.7062146892655368;0.0344827586206896;0.0;0.0112771703506233;0.795163368421607;0.7288135593220338;0.1818181818181818;1.0;0.7885140074519357;0.942560717848659;0.8923424109398043;0.9268984100006524;0.8286583062505831;1643.983119074106;0.5384741258940267;-0.08445275000008223;6.58965234822017;9.899145494937784;4.459009323239343;6.057768205062134;0.37760705177992726;6.109991005062284;0.30168568177964517
2141;2177;85.0;126.0;7.81340027;-12.06604;211.0;1648.62745697;8.297357869999814;2.731509469999992;7.903629809999984;15.438942979999863;-11.647191;7.8113545;210.987496226;1648.1957995;2.983097499999916;7.74640149999992;7.96653740000003;14.906047999999952;;35.44227874406976;7.966824644549763;1199.3263992069108;0.0688428390821514;-1.0;1.0;3.0;0.0;-0.4316574699998909;41.0;2.929;-2891.8615;6.8937;0.0129;2.729;1636.2815251441198;0.5195257668235554;0.5769773053387429;0.711864406779661;0.0;1.0;0.0112771703506233;0.795163368421607;0.7203389830508474;0.1363636363636363;0.0;0.7902684575792145;0.9440310238964966;0.8881531974906923;0.9240407466225768;0.8321331807300016;1648.4407553190588;-0.24495581905875952;0.43165746999989096;9.446903437435594;8.916645568192052;4.45763624495271;5.9894024318079;-1.480366037435564;6.522297411807811;-1.5432736274356103
2114;2150;84.0;127.0;7.82025814;-12.7307129;211.0;1650.07446754;4.178520039999967;5.258384139999862;9.235335079999912;12.528665119999689;-12.432492;7.8187842;210.986653171;1649.7634661999998;4.929562199999811;4.550764199999859;9.395866999999852;12.2091324;;35.44227874406976;8.763033175355451;1171.1069545196897;0.0688428390821514;1.0;-1.0;2.0;1.0;-0.3110013400000753;43.0;1.347;-785.3012;2.5385;0.006;1.255;1637.4107624513026;0.5714474377494076;0.5634013687425373;0.7175141242937854;0.0344827586206896;0.0;0.0112771703506233;0.795163368421607;0.711864406779661;0.0909090909090909;1.0;0.7910170255192742;0.935073208744116;0.8956402724330604;0.9167069103922378;0.837103510257638;1650.7518957260847;-0.9884295260849285;0.3110013400000753;19.844226699829278;6.768776651978669;2.3111404070259596;5.4403557480213305;-10.448359699829426;5.759888468021019;-10.608891619829366
2081;2117;83.0;128.0;7.82029581;-11.9562988;211.0;1650.08241591;5.266332509999984;4.074315809999916;12.822634170000129;9.35858875000008;-11.859116;7.8197745;210.987268715;1649.9724195;4.419643500000006;5.138515499999979;12.792258400000168;9.743157400000142;;35.44227874406976;9.597156398104266;1143.223455602554;0.0688428390821514;-1.0;1.0;1.0;2.0;-0.1099964099998942;45.0;5.842;573.3763;5.4297;0.0258;5.442;1637.42300195484;0.6258415691955383;0.5499870504391434;0.7231638418079096;0.0689655172413793;1.0;0.0112771703506233;0.795163368421607;0.7033898305084746;0.0454545454545454;0.0;0.7911168016651537;0.9367207572631462;0.8936788705533276;0.9100010806665656;0.8489140712806753;1650.0853286305664;-0.11290913056654972;0.10999641000012161;21.63634351450196;1.6445733115076564;-0.6665670955183032;8.098584088492485;-8.844085114501791;7.714015438492424;-8.81370934450183
2058;2094;81.0;130.0;7.79886627;-5.87011719;211.0;1645.56078297;4.699062570000024;7.431767369999989;17.449296979999872;8.30100123000011;-6.077999;7.7997915;210.993475;1645.7560065000002;7.966006500000134;4.90231650000019;18.482006500000136;8.575845400000224;;35.44227874406976;11.37914691943128;1088.464295078541;0.0688428390821514;-1.0;1.0;1.0;4.0;0.1952235300002485;49.0;45.0;4415.0129;41.9781;0.1987;41.917;1634.0964875509774;0.7420472136486358;0.5236432687107919;0.7344632768361582;0.1379310344827586;1.0;0.0112771703506233;0.795163368421607;0.6864406779661016;0.0454545454545454;0.0;0.7891034453861365;0.9360586586635412;0.9073199530522004;0.9068267599582316;0.8686995168393804;1647.3731245385409;-1.6171180385406387;-0.1952235300002485;-42.43785543072204;-3.3787711875438617;-2.7122040920255586;11.954616587544086;60.91986193072218;11.679772417543973;59.88715241072191
