;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
1749;1785;72.0;104.0;8.05842972;-54.0500488;176.0;1418.28363072;8.265711970000211;7.136846470000137;11.37929183999995;14.885423159999846;-54.576428;8.0613604;175.941409797;1418.7994304;6.699720399999992;8.165992899999953;12.209861000000034;14.874496999999971;;31.40569764215876;5.818181818181818;912.1927633336112;0.0753778361444409;1.0;1.0;10.0;22.0;0.5157996799998728;32.0;1.591;-3211.0484;30.775;0.0084;1.482;1413.845109945714;0.3794103052936722;0.4898967141671877;0.6341463414634146;0.7586206896551724;1.0;0.0153421898863418;0.747599785480384;0.6545454545454545;0.4545454545454546;1.0;0.7212065993216936;0.9452071968622862;0.902449184561418;0.9239549486588204;0.8468888512096436;-6.801;1425.6004303999998;-0.5157996799998728;0.0;0.0;0.0;14.874496999999971;12.209861000000034;14.885423159999846;11.37929183999995
1719;1755;71.0;105.0;8.05334854;-52.3734131;176.0;1417.38934304;6.242558790000203;4.893562540000175;13.260173659999964;14.027974760000234;-53.382333;8.0590209;175.942691711;1418.3876784;5.975750900000101;6.287968400000129;14.095761600000085;13.95468240000005;;31.40569764215876;6.568181818181818;886.8540754632332;0.0753778361444409;-1.0;-1.0;11.0;21.0;0.9983353600000556;34.0;1.301;1194.0947;0.8744;0.0069;1.212;1414.0424253913675;0.4283186649604347;0.4762884721069881;0.6402439024390244;0.7241379310344828;0.0;0.0153421898863418;0.747599785480384;0.6454545454545454;0.5;0.0;0.7209982953303707;0.9399428333744022;0.8996644364473173;0.9214536580590424;0.8534468539532855;-6.801;1425.1886783999998;-0.9983353599998281;0.0;0.0;0.0;13.95468240000005;14.095761600000085;14.027974760000234;13.260173659999964
1692;1728;70.0;106.0;8.06627083;-53.8653564;176.0;1419.66366608;7.167885580000075;8.869527829999925;16.113791420000098;12.759327199999916;-53.491322;8.0640853;175.942574706;1419.2790128;8.469735299999826;6.867085299999919;16.14301279999991;12.68944339999999;;31.40569764215876;7.363636363636363;861.872270520607;0.0753778361444409;1.0;1.0;12.0;20.0;-0.3846532800000659;36.0;0.015;-108.9895;1.2124;0.0003;0.014;1412.932584345469;0.4801911676373039;0.462871895427918;0.6463414634146342;0.6896551724137931;1.0;0.0153421898863418;0.747599785480384;0.6363636363636364;0.5454545454545454;1.0;0.7214492184907279;0.941566178471112;0.9092575454864364;0.9180130403332823;0.8605659348775517;-6.801;1426.0800127999998;0.38465328000006593;0.0;0.0;0.0;12.68944339999999;16.14301279999991;12.759327199999916;16.113791420000098
1661;1697;69.0;107.0;8.04539394;-49.4086914;176.0;1415.98933344;5.1951951900000495;7.750660690000359;17.832486120000112;11.860164059999988;-49.371322;8.0451214;175.946997707;1415.9413664;8.066366399999941;5.132088899999857;18.025366399999943;11.649449599999937;;31.40569764215876;8.204545454545455;837.2473485057325;0.0753778361444409;-1.0;-1.0;13.0;19.0;-0.0479670400002305;38.0;107.354;4120.0;100.0;0.5682;100.0;1410.5155868080185;0.53502781332428;0.4496469841299775;0.6524390243902439;0.6551724137931034;0.0;0.0153421898863418;0.747599785480384;0.6272727272727272;0.5909090909090909;0.0;0.7197607140833556;0.936702742610839;0.9077059873288598;0.9151849413709832;0.8671116033360611;-6.801;1422.7423664;0.04796704000000318;0.0;0.0;0.0;11.649449599999937;18.025366399999943;11.860164059999988;17.832486120000112
1635;1671;67.0;109.0;8.00106716;-40.0423584;176.0;1408.18782016;4.331590159999905;9.529223160000129;21.36703630000011;10.030972840000004;-39.39;7.997;175.957713;1407.472;9.922;4.147;21.91;9.556;;31.40569764215876;10.022727272727272;789.0681532592389;0.0753778361444409;-1.0;-1.0;15.0;17.0;-0.7158201600000211;42.0;537.0;7241.0;641.0;3.0;500.0;1401.7601222584608;0.6535935337285524;0.4237721576774852;0.6646341463414634;0.5862068965517241;0.0;0.0153421898863418;0.747599785480384;0.609090909090909;0.6818181818181819;0.0;0.715476089296844;0.9339414016179608;0.9148436805162972;0.9094921356625404;0.8806199705357124;-6.801;1414.273;0.7158201600000211;0.0;0.0;0.0;9.556;21.91;10.030972840000004;21.36703630000011
1996;2032;80.0;97.0;7.7907238;-12.9118652;177.0;1378.9581126;9.569059480000078;1.4444401200000812;1.399046849999877;21.261818100000028;-12.775823;7.7898947;176.98628459;1378.8113618999998;1.5438306999998168;9.062497899999842;1.6450818999998738;20.94901689999993;;31.52454624917325;1.6327683615819208;1125.6222163546613;0.0751646028002828;1.0;-1.0;2.0;15.0;-0.1467507000002115;17.0;90.952;-9435.7198;87.4322;0.4787;84.722;1375.9843720281106;0.1064746963743453;0.6045198420238522;0.5914634146341463;0.5172413793103449;0.0;0.0151151113174847;0.750521974412023;0.7272727272727273;0.0909090909090909;1.0;0.7009767661360821;0.9477202248811992;0.8826170588729904;0.9404736465834184;0.8101510452384444;-6.801;1385.6123618999998;0.1467507000002115;0.0;0.0;0.0;20.94901689999993;1.6450818999998738;21.261818100000028;1.399046849999877
1933;1969;78.0;99.0;7.89393377;-29.6153564;177.0;1397.22627729;8.791493290000062;2.852155049999965;4.260985040000151;19.66721153999993;-29.370437000000003;7.8924896;176.968469541;1396.9706591999998;2.7774719999998343;8.50782079999987;3.84301419999986;19.80437919999985;;31.52454624917325;2.4915254237288136;1069.6973150990657;0.0751646028002828;1.0;-1.0;4.0;17.0;-0.2556180900003255;21.0;16.09;-7824.7003;17.9991;0.0847;14.988;1394.9678700111704;0.162475228723482;0.5744851536701354;0.6036585365853658;0.5862068965517241;0.0;0.0151151113174847;0.750521974412023;0.7090909090909091;0.1818181818181818;1.0;0.710163495301231;0.9461653879380147;0.8873622591661686;0.9373609850544952;0.8177941023824626;-6.801;1403.7716591999997;0.25561809000032554;0.0;0.0;0.0;19.80437919999985;3.84301419999986;19.66721153999993;4.260985040000151
1899;1935;77.0;100.0;7.93520832;-36.1385498;177.0;1404.53187264;10.15775039999994;1.53689200000008;5.723155390000102;18.837023640000098;-36.047425;7.9346328;176.9613015;1404.4300056;1.205219999999972;10.23681839999999;5.337065600000089;18.79554560000007;;31.52454624917325;2.988700564971752;1042.2691788144743;0.0751646028002828;-1.0;1.0;5.0;18.0;-0.1018670400001156;23.0;21.213;-6676.988;24.801;0.1116;19.76;1402.5085578376888;0.1948965895571927;0.559754765114491;0.6097560975609756;0.6206896551724138;1.0;0.0151151113174847;0.750521974412023;0.7;0.2272727272727273;0.0;0.7139371542701731;0.9510120083287928;0.8813145930809384;0.9346176213370464;0.8229894945363986;-6.801;1411.2310056;0.1018670400001156;0.0;0.0;0.0;18.79554560000007;5.337065600000089;18.837023640000098;5.723155390000102
1871;1907;76.0;101.0;7.971632;-41.8032227;177.0;1410.978864;7.983883359999936;4.281857119999813;7.164523749999944;18.013571749999983;-41.956448;7.9724371;176.954957902;1411.1213667000002;4.182523500000126;7.896581100000069;6.90159169999999;17.993721700000112;;31.52454624917325;3.531073446327684;1015.1972520920204;0.0751646028002828;1.0;-1.0;6.0;19.0;0.1425027000002501;25.0;15.687;-5909.0234;24.5763;0.0826;14.613;1408.7485382208663;0.2302653468303316;0.5452156803063224;0.6158536585365854;0.6551724137931034;0.0;0.0151151113174847;0.750521974412023;0.6909090909090909;0.2727272727272727;1.0;0.7173222919853817;0.9444519981717874;0.8927667886592489;0.9324371878195228;0.8284299543656697;-6.801;1417.9223667;-0.14250270000025012;0.0;0.0;0.0;17.993721700000112;6.90159169999999;18.013571749999983;7.164523749999944
1837;1873;75.0;102.0;7.99980736;-46.0079346;177.0;1415.96590272;9.268895839999914;2.99428464000016;8.646977470000138;17.15718547000006;-46.269175;8.0012229;176.950328;1416.2164533;2.916547699999996;9.277610099999931;8.438473299999954;17.123513299999992;;31.52454624917325;4.11864406779661;988.481534931704;0.0751646028002828;-1.0;1.0;7.0;20.0;0.250550579999981;27.0;30.0;-4312.7271;31.5349;0.1579;27.945;1413.687811160703;0.2685815005428987;0.5308678992456296;0.6219512195121951;0.6896551724137931;1.0;0.0151151113174847;0.750521974412023;0.6818181818181818;0.3181818181818182;0.0;0.7198998796471674;0.9483232142519338;0.8878972137371729;0.9300707934496486;0.8337742836211204;-6.801;1423.0174533;-0.250550579999981;0.0;0.0;0.0;17.123513299999992;8.438473299999954;17.15718547000006;8.646977470000138
1810;1846;74.0;103.0;8.02329159;-49.3822021;177.0;1420.12261143;7.150993350000135;5.728323750000072;10.104692680000198;16.30827118000002;-49.701731;8.0250359;176.946643;1420.4313543;5.6253286999999546;7.131448700000067;9.797916800000008;16.211579299999865;;31.52454624917325;4.751412429378531;962.1220273335254;0.0751646028002828;1.0;-1.0;8.0;21.0;0.30874287000006;29.0;30.0;-3432.5558;39.5199;0.1579;27.945;1417.3263766571984;0.3098450506948942;0.5167114219324129;0.6280487804878049;0.7241379310344828;0.0;0.0151151113174847;0.750521974412023;0.6727272727272727;0.3636363636363636;1.0;0.7220321842900853;0.9423072257953048;0.8983165377297754;0.927590932897513;0.8385015922623213;-6.801;1427.2323543;-0.30874287000006007;0.0;0.0;0.0;16.211579299999865;9.797916800000008;16.30827118000002;10.104692680000198
1778;1814;73.0;104.0;8.03813457;-51.2270508;177.0;1422.74981889;8.355531210000208;4.466188170000123;11.60303464000026;15.43089364000025;-51.714745;8.040828900000001;176.94448194;1423.2267153;4.427284900000086;8.420689699999988;11.127005300000077;15.448735300000058;;31.52454624917325;5.429378531073446;936.118729297484;0.0751646028002828;-1.0;1.0;9.0;22.0;0.4768964099998811;31.0;3.558;-2013.0144;28.1408;0.0187;3.315;1419.6642347103532;0.3540559972863178;0.5027462483666719;0.6341463414634146;0.7586206896551724;1.0;0.0151151113174847;0.750521974412023;0.6636363636363636;0.4090909090909091;0.0;0.7234463482856172;0.9459211473642104;0.8937082631924365;0.9255164990645464;0.8431233448772486;-6.801;1430.0277153;-0.4768964100001085;0.0;0.0;0.0;15.448735300000058;11.127005300000077;15.43089364000025;11.60303464000026
1750;1786;72.0;105.0;8.04847908;-52.2757568;177.0;1424.58079716;6.297166439999955;7.191454119999889;12.085016660000065;14.562878410000168;-52.880745000000005;8.0518365;176.943230187;1425.1750605000002;6.787382100000047;6.375630100000184;12.763133000000147;14.541623000000138;;31.52454624917325;6.152542372881356;910.4716408235804;0.0751646028002828;1.0;-1.0;10.0;21.0;0.5942633400002251;33.0;1.514;-1166.0;3.0;0.008;1.41;1420.7013853201663;0.4012143403171698;0.488972378548407;0.6402439024390244;0.7241379310344828;0.0;0.0151151113174847;0.750521974412023;0.6545454545454545;0.4545454545454546;1.0;0.7244320097557126;0.9401885612936952;0.9027863752217344;0.9230497503643922;0.8488127910471838;-6.801;1431.9760605000001;-0.5942633400002251;0.0;0.0;0.0;14.541623000000138;12.763133000000147;14.562878410000168;12.085016660000065
1720;1756;71.0;106.0;8.04979992;-51.7271729;177.0;1424.81458584;7.425242799999978;5.150919760000079;14.020447590000003;13.66780159000018;-52.383903;8.0534495;176.94376357;1425.4605614999998;6.181548699999927;7.0728830999997445;14.651283999999752;13.360851499999873;;31.52454624917325;6.92090395480226;885.1807619118143;0.0751646028002828;-1.0;1.0;11.0;20.0;0.645975659999749;35.0;1.31;496.8425;0.7921;0.0069;1.221;1420.437828486639;0.45132007978745;0.4753898124776179;0.6463414634146342;0.6896551724137931;1.0;0.0151151113174847;0.750521974412023;0.6454545454545454;0.5;0.0;0.7245764437786842;0.94214305828509;0.900456037523655;0.9198388286705677;0.8553786192983689;-6.801;1432.2615614999997;-0.645975659999749;0.0;0.0;0.0;13.360851499999873;14.651283999999752;13.66780159000018;14.020447590000003
1693;1729;70.0;107.0;8.05018997;-51.013916;177.0;1424.88362469;5.219958610000049;8.894291249999924;16.644951940000283;12.387844190000123;-50.986404;8.0499741;176.945263846;1424.8454157;8.904049300000072;5.566402900000103;16.97041570000001;12.433488200000022;;31.52454624917325;7.734463276836158;860.2460925621857;0.0751646028002828;1.0;-1.0;12.0;19.0;-0.03820898999993;37.0;0.236;1397.4983;1.2406;0.0013;0.22;1418.8735642097713;0.5043732156971584;0.4619985501543047;0.6524390243902439;0.6551724137931034;0.0;0.0151151113174847;0.750521974412023;0.6363636363636364;0.5454545454545454;1.0;0.724265243528569;0.9379201850690596;0.9109281339469008;0.9173170105728022;0.8634431334363186;-6.801;1431.6464157;0.038208989999930054;0.0;0.0;0.0;12.433488200000022;16.97041570000001;12.387844190000123;16.644951940000283
1662;1698;69.0;108.0;8.03534412;-47.6037598;177.0;1422.25590924;6.266575799999828;7.787601239999958;18.39967923999984;11.461770989999875;-47.57;8.035;176.948932;1422.195;8.211;6.253633600000059;18.87;11.385722499999916;;31.52454624917325;8.59322033898305;835.6676327746947;0.0751646028002828;-1.0;1.0;13.0;18.0;-0.0609092400000008;39.0;215.0;3417.0;200.0;1.0;200.0;1416.0085924895625;0.560373748046295;0.4487985915784674;0.6585365853658537;0.6206896551724138;1.0;0.0151151113174847;0.750521974412023;0.6272727272727272;0.5909090909090909;0.0;0.722924406886671;0.9398465881616884;0.9082623203578558;0.9144677771553504;0.8700487196751577;-6.801;1428.9959999999999;0.060909240000000864;0.0;0.0;0.0;11.385722499999916;18.87;11.461770989999875;18.39967923999984
1997;2033;80.0;98.0;7.81089783;-16.222168;178.0;1390.33981374;11.381701139999905;1.8059108699999344;1.905029739999918;20.950760619999983;-16.315345999999998;7.8113607;177.982484756;1390.4222046;2.0585775000001303;11.610842700000154;1.959366200000048;20.6733406;;31.6431712450704;1.820224719101124;1123.510349824972;0.0749531688995861;1.0;1.0;2.0;16.0;0.0823908600000322;18.0;11.548;-11702.0;103.0;0.0604;10.758;1386.5375130351622;0.1186989403148392;0.6033856557912477;0.5975609756097561;0.5517241379310345;1.0;0.014889949029815;0.7534386653075594;0.7272727272727273;0.0909090909090909;1.0;0.7068506535173988;0.9548635892620484;0.8845970320355896;0.939723988404725;0.811243932796614;-6.801;1397.2232046;-0.08239086000003226;0.0;0.0;0.0;20.6733406;1.959366200000048;20.950760619999983;1.905029739999918
1963;1999;79.0;99.0;7.85222769;-22.7966309;178.0;1397.69652882;9.16262595000012;0.4702515300000414;3.322406580000006;20.18285634000017;-22.303029;7.849394599999999;177.976056714;1397.1922388;0.2215796000000555;8.828611700000009;2.99905159999989;19.92470759999985;;31.6431712450704;2.247191011235955;1095.4225910793475;0.0749531688995861;-1.0;-1.0;3.0;17.0;-0.5042900200000986;20.0;11.0;-5987.6832;14.8566;0.0576;10.246;1396.172770768503;0.1465419016232582;0.5883010143964664;0.6036585365853658;0.5862068965517241;0.0;0.014889949029815;0.7534386653075594;0.7181818181818181;0.1363636363636363;0.0;0.7102755916968181;0.947064609381189;0.8775310210535902;0.9376881991428628;0.814859319368803;-6.801;1403.9932388;0.5042900199998712;0.0;0.0;0.0;19.92470759999985;2.99905159999989;20.18285634000017;3.322406580000006
1934;1970;78.0;100.0;7.90887785;-32.0979004;178.0;1407.7802573;10.553980009999805;3.2483846599998287;4.785276659999909;19.345473299999867;-31.997486;7.908252999999999;177.965649288;1407.669034;3.239028399999952;10.698374800000106;4.444248399999924;19.206195599999976;;31.6431712450704;2.7191011235955056;1067.690373583668;0.0749531688995861;1.0;1.0;4.0;18.0;-0.1112232999998923;22.0;10.878;-9694.4567;14.4108;0.0569;10.133;1404.5136993966996;0.1773157009641424;0.5734073178294673;0.6097560975609756;0.6206896551724138;1.0;0.014889949029815;0.7534386653075594;0.7090909090909091;0.1818181818181818;1.0;0.7155757681535984;0.9523058150175552;0.8891376354968725;0.9357343191855024;0.8198848252621158;-6.801;1414.470034;0.11122329999989233;0.0;0.0;0.0;19.206195599999976;4.444248399999924;19.345473299999867;4.785276659999909
1900;1936;77.0;101.0;7.93775463;-36.4556885;178.0;1412.92032414;8.388451499999974;1.9414601400001168;6.223317259999931;18.546201899999915;-36.254314;7.936563;177.961079395;1412.708214;1.5868472999997902;8.278208399999887;5.769370799999917;18.51502679999988;;31.6431712450704;3.235955056179775;1040.3136973379328;0.0749531688995861;-1.0;-1.0;5.0;19.0;-0.2121101400000498;24.0;20.204;-4256.8282;21.3752;0.1057;18.821;1411.560298919752;0.2110203383374918;0.5587045660902502;0.6158536585365854;0.6551724137931034;0.0;0.014889949029815;0.7534386653075594;0.7;0.2272727272727273;0.0;0.7181250728491294;0.9455217524929366;0.8827825221911618;0.9338547947440552;0.8244927862197935;-6.801;1419.509214;0.2121101400000498;0.0;0.0;0.0;18.51502679999988;5.769370799999917;18.546201899999915;6.223317259999931
1872;1908;76.0;102.0;7.98132658;-43.4290771;178.0;1420.67613124;9.6972672400002;4.710228520000101;7.704513160000259;17.681150600000137;-43.544243;7.9819128;177.953253334;1420.7804784;4.56402509999997;9.659111699999777;7.480572799999965;17.555692799999843;;31.6431712450704;3.797752808988764;1013.2925623421424;0.0749531688995861;1.0;1.0;6.0;20.0;0.1043471599998611;26.0;14.634;-7289.9295;23.239;0.0766;13.632;1417.3125693376608;0.2476558137433064;0.5441927591788152;0.6219512195121951;0.6896551724137931;1.0;0.014889949029815;0.7534386653075594;0.6909090909090909;0.2727272727272727;1.0;0.7222088050314466;0.949392616218526;0.894234234264521;0.9312460373746378;0.8304432946458077;-6.801;1427.5814784;-0.10434716000008848;0.0;0.0;0.0;17.555692799999843;7.480572799999965;17.681150600000137;7.704513160000259
1838;1874;75.0;103.0;7.99748373;-45.5228271;178.0;1423.55210394;7.586201220000021;3.429492510000045;9.157816260000118;16.855097059999935;-45.653457;7.9981576;177.950989;1423.6720527999998;3.24069849999994;7.4555995000000115;8.866027199999895;16.733209599999945;;31.6431712450704;4.404494382022472;986.6269685962964;0.0749531688995861;-1.0;-1.0;7.0;21.0;0.1199488599997948;28.0;30.0;-2109.2143;31.0925;0.157;27.945;1421.7705106504254;0.2872221271815861;0.529871897095162;0.6280487804878049;0.7241379310344828;0.0;0.014889949029815;0.7534386653075594;0.6818181818181818;0.3181818181818182;0.0;0.723671643071643;0.9432158655047912;0.889144059535213;0.929009424152109;0.8352610532044453;-6.801;1430.4730527999998;-0.11994885999979488;0.0;0.0;0.0;16.733209599999945;8.866027199999895;16.855097059999935;9.157816260000118
1811;1847;74.0;104.0;8.02774715;-50.1271973;178.0;1428.9389927;8.816381269999965;6.189173809999829;10.655361979999952;15.9673746200001;-50.407066;8.0292584;177.945885791;1429.2079952;5.981279899999965;8.776640899999999;10.40856480000005;15.908089600000064;;31.6431712450704;5.056179775280899;960.3169161003952;0.0749531688995861;1.0;1.0;8.0;22.0;0.2690024999999423;30.0;16.316;-4753.6082;31.8106;0.0854;15.199;1424.9341228580463;0.329719278652331;0.515741979839291;0.6341463414634146;0.7586206896551724;1.0;0.014889949029815;0.7534386653075594;0.6727272727272727;0.3636363636363636;1.0;0.7264722582420695;0.9469189280112408;0.8996857037414816;0.926765640568234;0.8406250505503136;-6.801;1436.0089951999998;-0.2690024999999423;0.0;0.0;0.0;15.908089600000064;10.40856480000005;15.9673746200001;10.655361979999952
1779;1815;73.0;105.0;8.03097343;-49.9193115;178.0;1429.51327054;6.763451649999752;4.932473379999919;12.123927499999809;15.11898285999996;-50.598;8.035;177.94568;1430.23;5.054939499999862;7.00328469999996;11.842321599999908;15.423974399999947;;31.6431712450704;5.752808988764045;934.3624048544386;0.0749531688995861;-1.0;-1.0;9.0;21.0;0.7167294600001242;32.0;56.0;-191.0;50.0;0.0;52.0;1426.803405960523;0.375147268155541;0.5018030074112021;0.6402439024390244;0.7241379310344828;0.0;0.014889949029815;0.7534386653075594;0.6636363636363636;0.4090909090909091;0.0;0.7269892871307966;0.9419479643042744;0.896122536119205;0.9254491657058322;0.8456107751574926;-6.801;1437.031;-0.7167294600001242;0.0;0.0;0.0;15.423974399999947;11.842321599999908;15.11898285999996;12.123927499999809
1751;1787;72.0;106.0;8.04773331;-52.1199951;178.0;1432.49652918;7.91573201999995;7.681943339999862;12.83286309999994;14.212898459999906;-52.435366;8.0494438;177.943708322;1432.8009964;7.340434900000226;7.625935899999924;13.521983600000151;14.001566000000109;;31.6431712450704;6.49438202247191;908.7634348584264;0.0749531688995861;1.0;1.0;10.0;20.0;0.3044672200001059;34.0;1.519;-1837.0;52.0;0.008;1.415;1427.3783599578555;0.4235060956912163;0.4880549798108951;0.6463414634146342;0.6896551724137931;1.0;0.014889949029815;0.7534386653075594;0.6545454545454545;0.4545454545454546;1.0;0.728289945808342;0.943693342089797;0.9049136923832982;0.9215811506080452;0.8514516068558293;-6.801;1439.6019964;-0.30446722000010595;0.0;0.0;0.0;14.001566000000109;13.521983600000151;14.212898459999906;12.83286309999994
