;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
2374;2410;93.0;143.0;7.57737303;43.8271484;236.0;1788.26003508;5.642488779999894;4.627368680000245;11.314277220000122;12.599788980000085;43.378094;7.5792148;236.046568296;1788.6946927999998;4.829644299999811;5.736274299999931;11.538706999999937;12.719353999999818;;38.189268112707936;10.59322033898305;1384.522788018344;0.0650944554904119;-1.0;-1.0;11.0;17.0;0.4346577199996773;50.0;54.129;476.5854;50.3887;0.2136;50.421;1785.963391576036;0.6907960404909949;0.6660724119298654;0.807909604519774;0.5862068965517241;0.0;0.0072970555139584;0.8585826716452871;0.788135593220339;0.5;0.0;0.8573573146291628;0.9383963581944872;0.8952559383090539;0.9180943774881976;0.8445549902556747;1790.4382704592347;-1.7435776592349157;-0.4346577199996773;8.290771520078124;4.379745258510184;2.363442207217304;8.339608741489634;3.2479354799218125;8.220043721489901;3.023505699921998
2353;2389;92.0;144.0;7.5858078;42.6187744;236.0;1790.2506408000002;6.617974400000321;7.165146050000203;12.80790672000012;11.799001680000174;42.444582;7.5864854;236.04556613;1790.4105543999997;7.133287899999879;6.545505899999756;12.746320599999745;11.843010399999796;;38.189268112707936;11.457627118644067;1354.7481044050464;0.0650944554904119;1.0;1.0;10.0;18.0;0.1599135999995269;52.0;1.193;-933.5116;50.4152;0.0047;1.112;1786.5886341900978;0.74716499739506;0.6517482740389007;0.8135593220338984;0.6206896551724138;1.0;0.0072970555139584;0.8585826716452871;0.7796610169491526;0.4545454545454546;1.0;0.858176646304282;0.9406647467529332;0.9041169016102164;0.915711299410446;0.8487543278570613;1793.1491014729738;-2.738547072974143;-0.15991359999952692;13.882195953905693;5.0742732209564565;2.7108310137391527;6.76873717904334;-1.1358753539059485;6.7247284590437175;-1.0742892339055725
2330;2366;91.0;145.0;7.57620335;45.6678467;236.0;1787.9839906;4.8984958500000175;6.121708449999915;14.293912180000008;11.038232740000012;45.333955;7.5775573;236.048668;1788.3035228;5.972765800000168;5.026256300000241;14.085172999999951;11.147537000000243;;38.189268112707936;12.35593220338983;1325.2970586571105;0.0650944554904119;-1.0;-1.0;9.0;19.0;0.3195322000001397;54.0;15.0;2889.373;14.0166;0.0592;13.972;1786.198979178104;0.8057445016286964;0.6375798332989244;0.8192090395480226;0.6551724137931034;0.0;0.0072970555139584;0.8585826716452871;0.771186440677966;0.4090909090909091;0.0;0.8571705291848378;0.9364060791353274;0.8996529542625081;0.9138200692888384;0.8534100333128698;1791.3938081214428;-3.090285321442707;-0.3195322000001397;14.836360537827204;0.955537662208144;-1.7552933515310087;10.1919993377921;-0.7511875378272528;10.082695077791868;-0.5424483578271957
2307;2343;90.0;146.0;7.57500076;46.7338867;236.0;1787.70017936;5.837897209999937;8.667776609999919;15.824836460000142;10.257445279999956;46.255203;7.576968799999999;236.049657;1788.1646368;8.390938299999805;5.833879799999995;15.253364199999952;10.500402999999933;;38.189268112707936;13.28813559322034;1296.1696507745366;0.0650944554904119;1.0;1.0;8.0;20.0;0.4644574399999328;56.0;15.0;921.2477;19.76;0.0592;13.972;1784.7944265400542;0.8665345531919041;0.6235670897099371;0.8248587570621468;0.6896551724137931;1.0;0.0072970555139584;0.8585826716452871;0.7627118644067796;0.3636363636363636;1.0;0.8571042104916339;0.9386699599661452;0.9089544528877193;0.9120602905345137;0.8574722840458607;1788.6088308802246;-0.4441940802246336;-0.46445743999993283;-42.68713155239834;-4.540270592749266;-2.7849772412182574;15.040673592749199;57.94049575239829;14.797715872749222;58.51196801239848
2447;2483;97.0;140.0;7.52648878;53.2512207;237.0;1783.77784086;8.298919139999953;1.829026339999928;6.106144509999922;15.47397535999994;53.21;7.527;237.057123;1783.899;2.0260759999998843;8.471;6.086823000000091;15.759;;38.29707135834644;7.801687763713081;1504.7355632443976;0.064956980246163;-1.0;1.0;15.0;14.0;0.1211591399999179;43.0;247.0;-4728.0;250.0;1.0;230.0;1780.8084733362869;0.5087570015406118;0.7239049112086995;0.7909604519774012;0.4827586206896551;1.0;0.0071510813237727;0.8610715078969668;0.8220338983050848;0.6818181818181819;0.0;0.8550673496254693;0.9460621741220534;0.8844720150413223;0.9263602149368024;0.8255966897863845;1785.2067173618077;-1.3077173618078177;-0.1211591399999179;5.461730948388549;-6.187090759635112;-3.4021135184168543;21.946090759635112;0.6250920516115421;21.661066119635052;0.6444135616113726
2432;2468;96.0;141.0;7.54598045;49.4141846;237.0;1788.39736665;6.448552130000053;4.322793929999989;7.495186400000193;14.678022499999996;49.247151;7.5466241;237.052868988;1788.5499117000002;4.153911700000055;6.676987699999939;7.513135200000135;15.004911700000054;;38.29707135834644;8.544303797468354;1473.7100877135852;0.064956980246163;1.0;-1.0;14.0;15.0;0.1525450500000715;45.0;79.87;-3963.0;242.0;0.3139;74.399;1785.1414154352717;0.5571838443048884;0.7089790367507881;0.7966101694915254;0.5172413793103449;0.0;0.0071510813237727;0.8610715078969668;0.8135593220338984;0.6363636363636364;1.0;0.8572881809990446;0.94103330849813;0.8926567333929825;0.9243095908477822;0.8305565266520654;1790.6273807868956;-2.077469086895462;-0.15254505000007157;8.98891941618922;2.018549906671069;5.420663425087923;12.986361793328985;-1.4757842161890844;12.659472593328926;-1.4937330161890259
2417;2453;95.0;142.0;7.55926657;47.0476074;237.0;1791.54617709;7.471604370000023;3.2279632900001616;8.928630789999943;13.87448074000008;46.57;7.561;237.049995;1791.957;3.5680688000000083;7.561;8.998581500000087;14.144823000000091;;38.29707135834644;9.320675105485233;1443.007794219552;0.064956980246163;-1.0;1.0;13.0;16.0;0.4108229099999789;47.0;64.0;-2677.0;95.0;0.0;59.0;1788.4631080934396;0.6078119071948143;0.6942086401518133;0.8022598870056498;0.5517241379310345;1.0;0.0071510813237727;0.8610715078969668;0.8050847457627118;0.5909090909090909;0.0;0.8589150810731055;0.9435113177439952;0.8904032891374791;0.9219707154045296;0.8357219955590333;1792.4188734750746;-0.46187347507452614;-0.4108229100002063;8.538300087571088;7.2121561132669285;1.7914926881790052;6.932666886733163;0.46028141242899956;6.662324626733151;0.39033070242885515
2396;2432;94.0;143.0;7.56958485;45.3845215;237.0;1793.99160945;5.673395649999975;5.731574369999862;10.358943050000107;13.08942920000004;45.091662;7.5707599;237.048407888;1794.2700963000002;5.575403500000248;5.8811651000001;10.40504780000006;13.233319800000173;;38.29707135834644;10.130801687763713;1412.6286827622985;0.064956980246163;1.0;-1.0;12.0;17.0;0.2784868500002631;49.0;1.821;-1478.0;59.0;0.0072;1.697;1790.7735513107907;0.6606411902103888;0.6795937214117752;0.807909604519774;0.5862068965517241;0.0;0.0071510813237727;0.8610715078969668;0.7966101694915254;0.5454545454545454;1.0;0.8600195950188639;0.9388025072288856;0.8981245004871218;0.9194920263449872;0.8406128205867358;1794.5567563673853;-0.28666006738512806;-0.2784868500002631;8.08555872887382;3.9293755804897046;2.1378828923106994;9.303944219510468;2.31948907112624;9.160053619510336;2.2733843211262865
2375;2411;93.0;144.0;7.57348728;45.2419434;237.0;1794.91648536;6.6564502799999445;4.665844559999869;11.830990610000072;12.29893905999984;44.871599;7.5749895;237.04817164;1795.2725115;4.861957100000232;6.577818700000178;11.995245000000113;12.31409300000011;;38.29707135834644;10.974683544303796;1382.572753341824;0.064956980246163;-1.0;1.0;11.0;18.0;0.3560261400000399;51.0;1.201;-220.063;1.2944;0.0047;1.12;1792.0727450873258;0.7156716933516122;0.6651342805306736;0.8135593220338984;0.6206896551724138;1.0;0.0071510813237727;0.8610715078969668;0.788135593220339;0.5;0.0;0.8604982528109498;0.9407553240188388;0.8953802294689198;0.9169923341745168;0.84614254871797;1797.0406549879312;-1.7681434879311837;-0.35602614000003996;10.277990276754053;4.621781512856614;2.483898620545915;7.692311487143495;1.717254723246059;7.677157547143226;1.5530003332460183
2354;2390;92.0;145.0;7.57452726;45.7779541;237.0;1795.16296062;4.912319819999766;7.178970019999952;13.300678469999866;11.530294220000089;45.390133;7.5761026;237.048728309;1795.5363162;7.232793399999849;5.125761800000212;13.205559200000016;11.671267699999968;;38.29707135834644;11.852320675105483;1352.8400059581288;0.064956980246163;1.0;-1.0;10.0;19.0;0.3733555800001795;53.0;1.29;518.5338;0.52;0.0051;1.202;1792.3606894230438;0.7729034166184847;0.6508303175085086;0.8192090395480226;0.6551724137931034;0.0;0.0071510813237727;0.8610715078969668;0.7796610169491526;0.4545454545454546;1.0;0.8606242207484311;0.9366850068708512;0.904499649437946;0.9152442722496572;0.8503512773456972;1798.9486096798778;-3.4122934798776896;-0.37335558000017954;15.018605474054993;4.391853312492458;1.9079546919465429;7.27941438750751;-1.8130462740549778;7.138440907507631;-1.7179270040551273
2331;2367;91.0;146.0;7.56896067;47.8795166;237.0;1793.84367879;5.859688190000043;6.14349943000002;14.81127603999994;10.75818404000006;47.527624;7.5703847;237.051023;1794.1811738999995;6.016537099999841;5.877651099999668;14.407475399999646;10.903907399999907;;38.29707135834644;12.763713080168776;1323.430440611213;0.064956980246163;-1.0;1.0;9.0;20.0;0.3374951099997361;55.0;14.0;2137.4905;13.0962;0.055;13.041;1791.6373843179454;0.8323363600110062;0.6366818323452802;0.8248587570621468;0.6896551724137931;1.0;0.0071510813237727;0.8610715078969668;0.771186440677966;0.4090909090909091;0.0;0.8599771341706532;0.9387926569988704;0.8998213205336367;0.9131575570517976;0.854530802892921;1796.0404298687577;-1.8592559687581343;-0.3374951099995087;14.771950683653358;-1.0002251191735922;-2.908179811120135;11.9041325191735;-0.3644752836537126;11.758409159173652;0.039325356346582296
2308;2344;90.0;147.0;7.5606389;50.6340332;237.0;1791.8714193;4.171239940000078;8.662227900000062;16.315465550000226;10.009137150000017;49.955097;7.5634433;237.053629;1792.5360621;8.554879299999913;4.371425300000003;15.70106209999998;10.2053051;;38.29707135834644;13.708860759493673;1294.3440573010764;0.064956980246163;1.0;-1.0;8.0;21.0;0.6646427999999105;57.0;17.0;2427.4736;20.514;0.0668;15.835;1789.9028297720306;0.8939705235291768;0.6226888250409882;0.8305084745762712;0.7241379310344828;0.0;0.0071510813237727;0.8610715078969668;0.7627118644067796;0.3636363636363636;1.0;0.859191585845047;0.9345704969013704;0.9095850518156772;0.9112578183805772;0.8590291020756777;1793.3025117651819;-0.7664496651818808;-0.6646427999999105;-44.843863064825655;-5.646097914695929;-2.737918103575794;15.85140301469593;60.544925164825635;15.655235064695946;61.15932861482588
2448;2484;97.0;141.0;7.52373457;54.4516602;238.0;1790.64882766;6.870986800000082;2.251461009999957;6.574254939999946;15.169905940000035;54.216;7.525;238.058204;1790.95;2.4000882999999447;7.051;6.554;15.522;;38.4047230880316;8.134453781512605;1502.6251319149171;0.0648203723552164;-1.0;-1.0;15.0;15.0;0.3011723399999937;44.0;275.0;-3061.0;393.0;1.0;256.0;1788.1661479459972;0.5304570549851657;0.7228896154706992;0.7966101694915254;0.5172413793103449;0.0;0.0070060281080986;0.8635568461241189;0.8220338983050848;0.6818181818181819;0.0;0.8584342340182818;0.9420817169167316;0.8859106530600175;0.9257157308503926;0.8272212441493056;1792.9078141704201;-1.9578141704200789;-0.3011723399999937;6.849288969695635;-3.1326156983375313;-0.3946975947617375;18.65461569833753;-0.2952889696956351;18.302521638337566;-0.27503402969568924
2433;2469;96.0;142.0;7.54751253;49.5748291;238.0;1796.30798214;7.910615489999827;4.7618050499997935;7.989768339999955;14.35916761999988;49.445203;7.5479966;238.053081606;1796.4231908;4.466190799999982;7.873279099999927;8.03425959999999;14.550266799999866;;38.4047230880316;8.890756302521009;1471.6431704321355;0.0648203723552164;1.0;1.0;14.0;16.0;0.1152086600000075;46.0;13.133;-4771.0;256.0;0.0514;12.234;1792.150070897815;0.5797764092709766;0.7079846749455302;0.8022598870056498;0.5517241379310345;1.0;0.0070060281080986;0.8635568461241189;0.8135593220338984;0.6363636363636364;1.0;0.8610477073814081;0.9443866794296756;0.8938579147062807;0.923073255813953;0.8323686769027083;1796.9119601048826;-0.48876930488268044;-0.11520866000000751;8.837131852865241;3.609448339700748;4.0041459344624855;10.940818460299118;-0.8028722528652512;10.749719280299132;-0.8473635128652859
2418;2454;95.0;143.0;7.55319691;49.0042725;238.0;1797.66086458;6.114687489999824;3.6692551300000105;9.400829499999872;13.586291859999848;48.421421;7.5555853;238.051982531;1798.2293014;3.9592050999999047;6.272301399999996;9.534608600000151;13.833301399999996;;38.4047230880316;9.680672268907562;1440.9839377147994;0.0648203723552164;-1.0;-1.0;13.0;17.0;0.5684368199999881;48.0;63.243;-1023.7818;60.1587;0.2475;58.911;1795.1263628244878;0.631287734858379;0.6932349942174983;0.807909604519774;0.5862068965517241;0.0;0.0070060281080986;0.8635568461241189;0.8050847457627118;0.5909090909090909;0.0;0.8619101333622383;0.939898916597616;0.8919077946087471;0.9211235815911414;0.8375859682373741;1798.8257815858722;-0.596480185872224;-0.5684368199999881;8.387511126637492;5.91796741545204;1.9138214809895544;7.9153339845479564;1.1470974733626598;7.6683244445478085;1.013318373362381
2397;2433;94.0;144.0;7.5676775;46.34021;238.0;1801.107245;7.115635550000206;6.190759640000124;10.856604199999992;12.78903120000018;46.163148;7.5683611;238.049558175;1801.2699418;5.997430299999891;6.999845499999821;10.859387400000124;12.881010599999922;;38.4047230880316;10.504201680672267;1410.647433762909;0.0648203723552164;1.0;1.0;12.0;18.0;0.1626967999998214;50.0;1.221;-2258.2731;58.9005;0.0048;1.138;1797.0950237260142;0.684991031747373;0.6786405732866037;0.8135593220338984;0.6206896551724138;1.0;0.0070060281080986;0.8635568461241189;0.7966101694915254;0.5454545454545454;1.0;0.8633620529065462;0.9419383237490484;0.8997478262424182;0.9185339770922616;0.8421927343655137;1801.08424571681;0.18569608318989594;-0.16269680000004882;7.935144243836248;4.172285611927464;2.2584641309379094;8.708724988072458;2.9242431561638753;8.616745588072716;2.921459956163744
2376;2412;93.0;145.0;7.56424427;47.9398193;238.0;1800.2901362599998;5.373650899999802;5.127175639999905;12.306145659999856;12.030101179999749;47.454597;7.566222;238.050944603;1800.760836;5.224519799999893;5.488324499999871;12.457313199999742;12.066143200000049;;38.4047230880316;11.361344537815128;1380.633658576464;0.0648203723552164;-1.0;-1.0;11.0;19.0;0.4706997400001;52.0;1.22;1291.4491;0.4573;0.0048;1.137;1798.0560536023945;0.7408862999379588;0.6642014121528461;0.8192090395480226;0.6551724137931034;0.0;0.0070060281080986;0.8635568461241189;0.788135593220339;0.5;0.0;0.8631189525842784;0.937701320470566;0.8967748266101908;0.9163180738355776;0.8477493378156282;1803.6874773229956;-2.9266413229956925;-0.47069974000010006;12.293669201552802;4.861695737123455;2.6032316061855454;7.204447462876594;0.16364399844693978;7.168405442876294;0.012476458447054029
2355;2391;92.0;146.0;7.56932688;47.5124512;238.0;1801.49979744;6.336836820000144;7.656118650000053;13.799618080000071;11.24915663999991;47.307732;7.5701262;238.050786936;1801.6900356;7.508861700000009;6.153719399999827;13.52539879999985;11.279481200000038;;38.4047230880316;12.252100840336135;1350.9426121554648;0.0648203723552164;1.0;1.0;10.0;20.0;0.1902381599998079;54.0;1.601;-146.8652;1.2006;0.0063;1.492;1798.0094524536296;0.7989735394301359;0.6499175108162257;0.8248587570621468;0.6896551724137931;1.0;0.0070060281080986;0.8635568461241189;0.7796610169491526;0.4545454545454546;1.0;0.8635626495961983;0.9395665147833048;0.9055615459374377;0.9141788707115976;0.8514634828215977;1803.5631513254045;-1.873115725404432;-0.19023816000003535;14.954320445179974;2.4789056085944594;-0.12432599759108598;8.800575591405579;-1.4289216451801234;8.77025103140545;-1.1547023651799027
2332;2368;91.0;147.0;7.55669451;51.3012695;238.0;1798.49329338;4.649614590000056;6.621874079999998;15.28410198000006;10.509302780000098;50.894043;7.5583449;238.054637;1798.8860862;6.350024100000039;4.7049123000002;14.904903399999952;10.582563399999868;;38.4047230880316;13.176470588235292;1321.5742944999113;0.0648203723552164;-1.0;-1.0;9.0;21.0;0.3927928199998405;56.0;17.0;3586.3111;15.9056;0.0665;15.835;1796.9552202797188;0.8592527502239046;0.6357888692767426;0.8305084745762712;0.7241379310344828;0.0;0.0070060281080986;0.8635568461241189;0.771186440677966;0.4090909090909091;0.0;0.8622237510749821;0.9355053072760408;0.9011040780176576;0.9122837127722058;0.8562605516340616;1800.7024051278233;-1.8163189278234313;-0.3927928199998405;-39.32858206325773;-2.985072195172279;-2.860746197581193;13.567635595172147;54.23348546325768;13.494374975172377;54.61268404325779
2462;2498;98.0;141.0;7.50657845;58.3172607;239.0;1794.07224955;6.919622849999996;3.4234218899998723;5.6748828999998295;15.636071109999875;58.202;7.507;239.062482;1794.173;3.223;7.031;5.623088299999945;15.878884099999908;;38.51222415000313;7.736401673640167;1531.7874592884095;0.064684622735315;1.0;-1.0;16.0;15.0;0.1007504500000777;43.0;129.0;-5429.0;323.0;1.0;120.0;1790.7464058007135;0.5044996207745815;0.7369191582844741;0.7966101694915254;0.5172413793103449;0.0;0.0068618862231987;0.8660387059099176;0.8305084745762712;0.7272727272727273;1.0;0.8599732310964315;0.9420256541391918;0.8890759822688402;0.9266862208214586;0.8239841056263695;1795.1520482172966;-0.9790482172966222;-0.10075045000007776;4.524667430400996;-8.411103108107909;-5.550356910526716;24.289987208107817;1.0984208695989492;24.047174218107784;1.1502154695988338
2449;2485;97.0;142.0;7.52559328;54.5549316;239.0;1798.61679392;7.967966259999912;2.308811780000042;7.070616829999835;14.838953059999994;54.25;7.527;239.058239;1798.953;2.529809200000018;8.003;6.996;15.054;;38.51222415000313;8.472803347280335;1500.5264907315031;0.064684622735315;-1.0;1.0;15.0;16.0;0.3362060800000108;45.0;222.0;-3952.0;239.0;1.0;207.0;1795.3881879141663;0.5525212179927137;0.7218799917888725;0.8022598870056498;0.5517241379310345;1.0;0.0068618862231987;0.8660387059099176;0.8220338983050848;0.6818181818181819;0.0;0.862255702717144;0.9447503051276234;0.8864096244001565;0.9244430787303934;0.8287582483862679;1800.6793124475478;-1.726312447547798;-0.33620608000001084;8.260438972473139;-0.023092680275567545;5.5272642302511485;15.077092680275568;-1.2644389724731386;14.862045740275562;-1.1898221424733038
2434;2470;96.0;143.0;7.54166079;51.4971924;239.0;1802.45692881;6.148946669999987;4.796064229999956;8.465319359999967;14.059562159999814;51.146962;7.543065899999999;239.054908519;1802.7927501;4.563448699999833;6.369559299999848;8.522653799999738;14.242838399999776;;38.51222415000313;9.242677824267782;1469.5878002009567;0.064684622735315;1.0;-1.0;14.0;17.0;0.3358212900000126;47.0;161.107;-3103.0;256.0;0.6279;150.07;1799.0259280173043;0.6027256150843973;0.706995868246834;0.807909604519774;0.5862068965517241;0.0;0.0068618862231987;0.8660387059099176;0.8135593220338984;0.6363636363636364;1.0;0.8640892007577041;0.9401715439981998;0.8942320171423723;0.9222372528117992;0.8340670116418654;1803.2434737352132;-0.4507236352133077;-0.3358212900000126;8.686717367827896;8.091425517916605;2.5641612876654563;6.1514128820831715;-0.16406356782815834;5.968136642083209;-0.22139800782792918
